INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS
102537,2023-11-06,SIP23001218,3,M00001,120.01.0018,1200,329.5229,1200,0,Nurhan T.,YURT_ICI,1,28.5667,SK12,KA2,13842.2527,KAPALI,2023,11,45,OD04,90 Gün Vadeli,0,90,0,13842.2527,0,31
102538,2023-11-06,SIP23001218,4,M00003,120.01.0018,144,221.8674,144,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA6,1118.3968,KAPALI,2023,11,45,OD04,90 Gün Vadeli,0,90,0,1118.3968,1,31
102539,2023-11-06,SIP23001218,5,M00008,120.01.0018,12000,578.4437,12000,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA2,242986.5683,KAPALI,2023,11,45,OD04,90 Gün Vadeli,0,90,0,242986.5683,0,31
102540,2023-11-06,STKB23000067,1,M00007,120.01.0001,1440,446.5303,1440,0,Elif S.,YURT_DISI,1,28.5667,SK04,KA5,22508.8523,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,22508.8523,1,153
102541,2023-11-06,STKB23000067,2,M00004,120.01.0001,9600,523.8345,9600,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,176037.5262,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,176037.5262,1,153
102542,2023-11-06,STKB23000067,3,M00151,120.01.0001,240,177.8766,139.57,100.43,Elif S.,YURT_DISI,1,28.5667,SK04,KA5,1494.4108,ACIK,2023,11,45,OD03,60 Gün Vadeli,0,60,0,1494.4108,1,153
102543,2023-11-06,STKB23000067,4,M00001,120.01.0001,2000,281.3917,2000,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA2,19700.6795,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,19700.6795,1,153
102544,2023-11-06,SIP23001219,1,M00019,120.01.0005,20000,98.3255,20000,0,Selim K.,YURT_ICI,1,28.5667,SK05,KA6,68839.2429,KAPALI,2023,11,45,OD01,Peşin,1,0,68839.2429,0,1,49
102545,2023-11-06,SIP23001219,2,M00002,120.01.0005,12000,472.8949,12000,0,Selim K.,YURT_ICI,1,28.5667,SK11,KA5,198648.7344,KAPALI,2023,11,45,OD01,Peşin,1,0,198648.7344,0,1,49
102546,2023-11-06,SIP23001219,3,M00006,120.01.0005,5760,515.109,5760,0,Selim K.,YURT_ICI,1,28.5667,SK08,KA4,103863.1638,KAPALI,2023,11,45,OD01,Peşin,1,0,103863.1638,0,1,49
102547,2023-11-06,STK23000192,1,M00013,120.01.0006,144,438.8747,104,40,Bahar Ö.,YURT_ICI,1,28.5667,SK10,KA3,2212.2946,ACIK,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,663.6884,1548.6062,1,58
102548,2023-11-06,STK23000192,2,M00015,120.01.0006,1440,458.5764,958.77,481.23,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA3,23116.0763,ACIK,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,6934.8229,16181.2534,1,58
102549,2023-11-06,STK23000192,3,M00127,120.01.0006,72,523.8017,72,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA5,1320.1988,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,396.0596,924.1392,1,58
102550,2023-11-06,STK23000192,4,M00017,120.01.0006,480,554.2855,480,0,Bahar Ö.,YURT_ICI,1,28.5667,SK05,KA4,9313.5378,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,2794.0613,6519.4765,1,58
102551,2023-11-07,STK23000193,1,M00005,120.01.0005,576,237.0043,576,0,Selim K.,YURT_ICI,1,28.5667,SK04,KA3,4778.7976,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,4778.7976,1,50
102552,2023-11-07,SIP23001220,1,M00002,120.01.0040,8000,413.9429,8000,0,Kaan M.,BASKILI,1,28.5667,SK11,KA5,115923.1973,KAPALI,2023,11,45,OD06,%50 Peşin + 45 Gün,0.5,45,57961.5986,57961.5986,1,9
102553,2023-11-07,SIP23001221,1,M00006,120.01.0007,3840,514.5701,3840,0,Deniz Y.,YURT_DISI,1,28.5667,SK08,KA4,69169.669,KAPALI,2023,11,45,OD01,Peşin,1,0,69169.669,0,0,48
102554,2023-11-07,SIP23001222,1,M00001,120.01.0001,8000,282.6489,8000,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA2,79154.7921,KAPALI,2023,11,45,OD04,90 Gün Vadeli,0,90,0,79154.7921,1,154
102555,2023-11-07,SIP23001222,2,M00007,120.01.0001,960,401.1434,960,0,Elif S.,YURT_DISI,1,28.5667,SK04,KA5,13480.6493,KAPALI,2023,11,45,OD04,90 Gün Vadeli,0,90,0,13480.6493,1,154
102556,2023-11-07,SIP23001223,1,M00195,120.01.0001,720,86.1138,720,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA1,2170.427,KAPALI,2023,11,45,OD06,%50 Peşin + 45 Gün,0.5,45,1085.2135,1085.2135,1,155
102557,2023-11-07,SIP23001224,1,M00002,120.01.0034,5000,470.7406,5000,0,Nurhan T.,YURT_ICI,1,28.5667,SK11,KA5,82393.2411,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,82393.2411,1,7
102558,2023-11-07,SIP23001224,2,M00021,120.01.0034,3840,197.1478,3840,0,Nurhan T.,YURT_ICI,1,28.5667,SK12,KA5,26501.0502,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,26501.0502,1,7
102559,2023-11-07,SIP23001225,1,M00011,120.01.0001,720,389.4053,720,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA3,9814.6379,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,2944.3914,6870.2465,0,156
102560,2023-11-07,STK23000194,1,M00001,120.01.0001,600,308.5155,600,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA2,6479.8979,KAPALI,2023,11,45,OD06,%50 Peşin + 45 Gün,0.5,45,3239.9489,3239.9489,1,157
102561,2023-11-08,SIP23001226,1,M00002,120.01.0062,600,431.6549,458.19,141.81,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,9066.2534,ACIK,2023,11,45,OD03,60 Gün Vadeli,0,60,0,9066.2534,1,2
102562,2023-11-08,SIP23001227,1,M00007,120.01.0011,960,440.9684,960,0,Selim K.,YURT_ICI,1,28.5667,SK04,KA5,14818.9908,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,14818.9908,1,29
102563,2023-11-08,SIP23001227,2,M00003,120.01.0011,2400,252.0985,1357.52,1042.48,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,21179.7793,ACIK,2023,11,45,OD03,60 Gün Vadeli,0,60,0,21179.7793,1,29
102564,2023-11-08,SIP23001227,3,M00030,120.01.0011,720,127.7048,720,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA4,3218.6937,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,3218.6937,1,29
102565,2023-11-08,SIP23001227,4,M00131,120.01.0011,288,85.8872,288,0,Selim K.,YURT_ICI,1,28.5667,SK02,KA5,865.8863,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,865.8863,0,29
102566,2023-11-08,STK23000195,1,M00099,120.01.0008,288,242.6867,288,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA1,2446.6869,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,734.0061,1712.6808,1,46
102567,2023-11-08,SIP23001228,1,M00093,120.01.0002,1200,406.7723,1200,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA5,17087.2645,KAPALI,2023,11,45,OD04,90 Gün Vadeli,0,90,0,17087.2645,1,109
102568,2023-11-08,SIP23001229,1,M00008,120.01.0001,7200,534.7617,5222.82,1977.18,Elif S.,YURT_DISI,1,28.5667,SK01,KA2,134782.2549,ACIK,2023,11,45,OD08,Akreditif,0.2,75,26956.451,107825.8039,1,158
102569,2023-11-08,SIP23001229,2,M00060,120.01.0001,4800,137.8236,4800,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA2,23158.1975,KAPALI,2023,11,45,OD08,Akreditif,0.2,75,4631.6395,18526.558,1,158
102570,2023-11-08,SIP23001229,3,M00003,120.01.0001,2400,223.4807,2400,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,18775.4861,KAPALI,2023,11,45,OD08,Akreditif,0.2,75,3755.0972,15020.3889,1,158
102571,2023-11-09,SIP23001230,1,M00005,120.01.0001,960,231.9594,517.85,442.15,Elif S.,YURT_DISI,1,28.5667,SK04,KA3,7795.1259,ACIK,2023,11,45,OD07,120 Gün Vadeli,0,120,0,7795.1259,1,159
102572,2023-11-09,SIP23001230,2,M00034,120.01.0001,1440,93.0415,1440,0,Elif S.,YURT_DISI,1,28.5667,SK07,KA1,4690.0678,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,4690.0678,1,159
102573,2023-11-09,SIP23001231,1,M00047,120.01.0007,360,445.55,360,0,Deniz Y.,YURT_DISI,1,28.5667,SK12,KA1,5614.8593,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,5614.8593,1,49
102574,2023-11-09,SIP23001232,1,M00001,120.01.0011,600,327.8868,600,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,6886.7626,KAPALI,2023,11,45,OD06,%50 Peşin + 45 Gün,0.5,45,3443.3813,3443.3813,0,30
102575,2023-11-09,SIP23001232,2,M00029,120.01.0011,600,191.7954,600,0,Selim K.,YURT_ICI,1,28.5667,SK02,KA2,4028.3701,KAPALI,2023,11,45,OD06,%50 Peşin + 45 Gün,0.5,45,2014.1851,2014.1851,1,30
102576,2023-11-09,SIP23001233,1,M00039,120.01.0001,1920,305.6765,1920,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA5,20544.861,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,20544.861,1,160
102577,2023-11-09,STK23000196,1,M00012,120.01.0039,576,179.4923,576,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA1,3619.1637,KAPALI,2023,11,45,OD01,Peşin,1,0,3619.1637,0,1,7
102578,2023-11-09,SIP23001234,1,M00010,120.01.0027,360,310.0699,360,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA3,3907.5274,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,1172.2582,2735.2692,1,12
102579,2023-11-09,SIP23001234,2,M00001,120.01.0027,1200,273.9762,1200,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA2,11508.9051,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,3452.6715,8056.2336,1,12
102580,2023-11-09,SIP23001234,3,M00004,120.01.0027,1440,586.16,1440,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA6,29547.3541,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,8864.2062,20683.1479,1,12
102581,2023-11-09,SIP23001235,1,M00010,120.01.0107,720,329.1569,720,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA3,8296.1269,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,8296.1269,1,3
102582,2023-11-09,SIP23001235,2,M00002,120.01.0107,1200,423.9519,942.59,257.41,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,17808.9272,ACIK,2023,11,45,OD02,30 Gün Vadeli,0,30,0,17808.9272,1,3
102583,2023-11-09,STKB23000068,1,M00001,120.01.0015,20000,277.3595,20000,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,194183.7874,KAPALI,2023,11,45,OD01,Peşin,1,0,194183.7874,0,0,19
102584,2023-11-09,STKB23000068,2,M00024,120.01.0015,1200,226.254,1200,0,Selim K.,YURT_ICI,1,28.5667,SK11,KA1,9504.241,KAPALI,2023,11,45,OD01,Peşin,1,0,9504.241,0,0,19
102585,2023-11-10,SIP23001236,1,M00173,120.01.0010,144,255.8978,144,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA1,1289.9384,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,386.9815,902.9569,0,27
102586,2023-11-10,SIP23001237,1,M00002,120.01.0002,12000,419.0415,12000,0,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,176026.5624,KAPALI,2023,11,45,OD01,Peşin,1,0,176026.5624,0,1,110
102587,2023-11-10,SIP23001238,1,M00004,120.01.0004,9600,551.6524,9600,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA6,185385.8878,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,55615.7663,129770.1215,1,83
102588,2023-11-10,SIP23001239,1,M00105,120.01.0007,3000,387.4931,3000,0,Deniz Y.,YURT_DISI,1,28.5667,SK16,KA5,40693.5103,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,40693.5103,1,50
102589,2023-11-10,SIP23001239,2,M00071,120.01.0007,2880,598.978,2880,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA5,60386.9764,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,60386.9764,1,50
102590,2023-11-10,SIP23001239,3,M00294,120.01.0007,480,376.9212,480,0,Deniz Y.,YURT_DISI,1,28.5667,SK12,KA6,6333.3243,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,6333.3243,1,50
102591,2023-11-10,SIP23001240,1,M00002,120.01.0019,12000,464.873,12000,0,Cem A.,YURT_ICI,1,28.5667,SK11,KA5,195278.9787,KAPALI,2023,11,45,OD03,60 Gün Vadeli,0,60,0,195278.9787,1,23
102592,2023-11-10,SIP23001241,1,M00001,120.01.0008,20000,330.5458,20000,0,Selim K.,YURT_ICI,1,28.5667,SK12,KA2,231420.3601,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,231420.3601,1,47
102593,2023-11-10,SIP23001241,2,M00004,120.01.0008,2400,582.7422,2400,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,48958.4474,KAPALI,2023,11,45,OD02,30 Gün Vadeli,0,30,0,48958.4474,1,47
102594,2023-11-10,SIP23001242,1,M00004,120.01.0003,9600,543.2216,9600,0,Pelin R.,BASKILI,1,28.5667,SK01,KA6,182552.6701,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,182552.6701,1,106
102595,2023-11-10,SIP23001243,1,M00002,120.01.0007,20000,490.5277,20000,0,Deniz Y.,YURT_DISI,1,28.5667,SK11,KA5,343426.227,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,343426.227,0,51
102596,2023-11-10,SIP23001244,1,M00123,120.01.0026,2400,370.1861,2400,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA2,31100.7796,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,9330.2339,21770.5457,1,9
102597,2023-11-10,SIP23001245,1,M00001,120.01.0009,5000,274.0121,5000,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA2,47960.0549,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,47960.0549,0,30
102598,2023-11-10,SIP23001245,2,M00306,120.01.0009,240,374.5192,240,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA5,3146.482,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,3146.482,1,30
102599,2023-11-10,SIP23001245,3,M00187,120.01.0009,1440,235.4005,1440,0,Bahar Ö.,YURT_ICI,1,28.5667,SK11,KA4,11866.149,KAPALI,2023,11,45,OD07,120 Gün Vadeli,0,120,0,11866.149,1,30
102600,2023-11-10,SIP23001246,1,M00006,120.01.0031,2400,549.3885,2400,0,Bahar Ö.,YURT_ICI,1,28.5667,SK08,KA4,46156.2729,KAPALI,2023,11,45,OD05,%30 Peşin + 60 Gün,0.3,60,13846.8819,32309.391,1,14
102601,2023-11-13,SIP23001247,1,M00085,120.01.0140,288,299.3518,288,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA2,3017.9656,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,3017.9656,1,2
102602,2023-11-13,SIP23001248,1,M00003,120.01.0006,72,248.7145,72,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA6,626.8643,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,626.8643,1,59
102603,2023-11-13,SIP23001248,2,M00137,120.01.0006,1200,170.5643,1200,0,Bahar Ö.,YURT_ICI,1,28.5667,SK04,KA5,7164.8864,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,7164.8864,1,59
102604,2023-11-13,SIP23001249,1,M00037,120.01.0010,960,237.3932,960,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA3,7977.7318,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,7977.7318,1,28
102605,2023-11-13,SIP23001249,2,M00052,120.01.0010,2000,364.4127,2000,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA1,25513.1114,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,25513.1114,1,28
102606,2023-11-13,SIP23001249,3,M00003,120.01.0010,72,237.4254,72,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA6,598.411,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,598.411,0,28
102607,2023-11-13,SIP23001249,4,M00088,120.01.0010,3000,105.9373,3000,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA1,11125.2577,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,11125.2577,1,28
102608,2023-11-13,STKB23000069,1,M00016,120.01.0036,360,116.1626,360,0,Cem A.,YURT_ICI,1,28.5667,SK02,KA3,1463.891,KAPALI,2023,11,46,OD04,90 Gün Vadeli,0,90,0,1463.891,1,8
102609,2023-11-13,SIP23001250,1,M00138,120.01.0019,240,250.1165,240,0,Cem A.,YURT_ICI,1,28.5667,SK02,KA6,2101.3264,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,2101.3264,1,24
102610,2023-11-13,SIP23001251,1,M00032,120.01.0090,144,562.6788,144,0,Nurhan T.,YURT_ICI,1,28.5667,SK11,KA5,2836.3706,KAPALI,2023,11,46,OD04,90 Gün Vadeli,0,90,0,2836.3706,1,4
102611,2023-11-14,STKB23000070,1,M00018,120.01.0044,9600,128.6461,9600,0,Bahar Ö.,YURT_ICI,1,28.5667,SK07,KA3,43232.2445,KAPALI,2023,11,46,OD08,Akreditif,0.2,75,8646.4489,34585.7956,1,3
102612,2023-11-14,STKB23000070,2,M00002,120.01.0044,12000,391.4343,12000,0,Bahar Ö.,YURT_ICI,1,28.5667,SK11,KA5,164429.6191,KAPALI,2023,11,46,OD08,Akreditif,0.2,75,32885.9238,131543.6953,1,3
102613,2023-11-14,STKB23000070,3,M00016,120.01.0044,1200,120.5257,1200,0,Bahar Ö.,YURT_ICI,1,28.5667,SK02,KA3,5062.9173,KAPALI,2023,11,46,OD08,Akreditif,0.2,75,1012.5835,4050.3338,1,3
102614,2023-11-14,SIP23001252,1,M00048,120.01.0001,1200,45.4708,1200,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA4,1910.0897,KAPALI,2023,11,46,OD05,%30 Peşin + 60 Gün,0.3,60,573.0269,1337.0628,1,161
102615,2023-11-14,SIP23001252,2,M00003,120.01.0001,144,215.0626,144,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA6,1084.0949,KAPALI,2023,11,46,OD05,%30 Peşin + 60 Gün,0.3,60,325.2285,758.8664,1,161
102616,2023-11-14,SIP23001253,1,M00032,120.01.0009,72,560.3604,72,0,Bahar Ö.,YURT_ICI,1,28.5667,SK11,KA5,1412.342,KAPALI,2023,11,46,OD08,Akreditif,0.2,75,282.4684,1129.8736,0,31
102617,2023-11-14,SIP23001254,1,M00238,120.01.0100,1440,323.7349,1440,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA2,16318.9397,KAPALI,2023,11,46,OD05,%30 Peşin + 60 Gün,0.3,60,4895.6819,11423.2578,1,5
102618,2023-11-14,SIP23001255,1,M00004,120.01.0016,960,493.7757,960,0,Cem A.,YURT_ICI,1,28.5667,SK01,KA6,16593.6098,KAPALI,2023,11,46,OD01,Peşin,1,0,16593.6098,0,0,25
102619,2023-11-15,SIP23001256,1,M00001,120.01.0004,600,319.247,600,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA2,6705.2967,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,6705.2967,1,84
102620,2023-11-15,SIP23001257,1,M00001,120.01.0013,1200,258.5853,1200,0,Deniz Y.,YURT_DISI,1,28.5667,SK12,KA2,10862.3803,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,10862.3803,1,32
102621,2023-11-15,SIP23001257,2,M00027,120.01.0013,1800,260.1056,1800,0,Deniz Y.,YURT_DISI,1,28.5667,SK09,KA4,16389.3652,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,16389.3652,0,32
102622,2023-11-15,STKB23000071,1,M00049,120.01.0026,1440,52.0796,1440,0,Nurhan T.,YURT_ICI,1,28.5667,SK02,KA2,2625.2463,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,2625.2463,1,10
102623,2023-11-15,STKB23000071,2,M00009,120.01.0026,72,438.1163,72,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA1,1104.2358,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,1104.2358,0,10
102624,2023-11-15,SIP23001258,1,M00004,120.01.0022,1440,502.7651,1440,0,Bahar Ö.,YURT_ICI,1,28.5667,SK01,KA6,25343.5554,KAPALI,2023,11,46,OD06,%50 Peşin + 45 Gün,0.5,45,12671.7777,12671.7777,1,18
102625,2023-11-15,SIP23001259,1,M00015,120.01.0032,72,566.8753,72,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA3,1428.7622,KAPALI,2023,11,46,OD01,Peşin,1,0,1428.7622,0,0,14
102626,2023-11-15,SIP23001259,2,M00005,120.01.0032,288,228.5421,288,0,Selim K.,YURT_ICI,1,28.5667,SK04,KA3,2304.0857,KAPALI,2023,11,46,OD01,Peşin,1,0,2304.0857,0,1,14
102627,2023-11-15,SIP23001259,3,M00139,120.01.0032,3000,188.8464,3000,0,Selim K.,YURT_ICI,1,28.5667,SK09,KA4,19832.1542,KAPALI,2023,11,46,OD01,Peşin,1,0,19832.1542,0,1,14
102628,2023-11-15,SIP23001260,1,M00010,120.01.0055,360,316.4282,360,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,3987.6553,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,3987.6553,0,9
102629,2023-11-15,SIP23001261,1,M00001,120.01.0001,12000,309.534,12000,0,Elif S.,YURT_DISI,1,28.5667,SK12,KA2,130025.7993,KAPALI,2023,11,46,OD01,Peşin,1,0,130025.7993,0,1,162
102630,2023-11-15,SIP23001262,1,M00001,120.01.0029,3000,264.1726,3000,0,Deniz Y.,YURT_DISI,1,28.5667,SK12,KA2,27742.7144,KAPALI,2023,11,46,OD06,%50 Peşin + 45 Gün,0.5,45,13871.3572,13871.3572,0,11
102631,2023-11-15,SIP23001263,1,M00001,120.01.0086,20000,314.5733,20000,0,Nurhan T.,YURT_ICI,1,28.5667,SK12,KA2,220237.7593,KAPALI,2023,11,46,OD07,120 Gün Vadeli,0,120,0,220237.7593,1,2
102632,2023-11-16,SIP23001264,1,M00116,120.01.0001,576,207.5029,576,0,Elif S.,YURT_DISI,1,28.5667,SK02,KA3,4183.9509,KAPALI,2023,11,46,OD08,Akreditif,0.2,75,836.7902,3347.1607,1,163
102633,2023-11-16,SIP23001265,1,M00047,120.01.0001,360,461.7694,319.66,40.34,Elif S.,YURT_DISI,1,28.5667,SK12,KA1,5819.2575,ACIK,2023,11,46,OD06,%50 Peşin + 45 Gün,0.5,45,2909.6287,2909.6287,1,164
102634,2023-11-16,SIP23001266,1,M00001,120.01.0014,600,328.8368,600,0,Bahar Ö.,YURT_ICI,1,28.5667,SK12,KA2,6906.7159,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,6906.7159,1,23
102635,2023-11-16,SIP23001267,1,M00010,120.01.0007,7200,327.3088,4802.61,2397.39,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,82495.4706,ACIK,2023,11,46,OD08,Akreditif,0.2,75,16499.0941,65996.3765,1,52
102636,2023-11-16,SIP23001268,1,M00105,120.01.0031,20000,403.6756,20000,0,Bahar Ö.,YURT_ICI,1,28.5667,SK16,KA5,282619.6936,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,282619.6936,0,15
102637,2023-11-16,STK23000197,1,M00009,120.01.0066,600,520.5469,600,0,Nurhan T.,YURT_ICI,1,28.5667,SK01,KA1,10933.2944,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,10933.2944,0,5
102638,2023-11-16,SIP23001269,1,M00006,120.01.0001,960,476.5252,960,0,Elif S.,YURT_DISI,1,28.5667,SK08,KA4,16013.897,KAPALI,2023,11,46,OD04,90 Gün Vadeli,0,90,0,16013.897,1,165
102639,2023-11-16,SIP23001269,2,M00129,120.01.0001,240,630.9957,158.75,81.25,Elif S.,YURT_DISI,1,28.5667,SK05,KA2,5301.2412,ACIK,2023,11,46,OD04,90 Gün Vadeli,0,90,0,5301.2412,1,165
102640,2023-11-16,SIP23001269,3,M00011,120.01.0001,360,336.6306,350.35,9.65,Elif S.,YURT_DISI,1,28.5667,SK01,KA3,4242.2477,ACIK,2023,11,46,OD04,90 Gün Vadeli,0,90,0,4242.2477,1,165
102641,2023-11-16,SIP23001269,4,M00227,120.01.0001,288,117.5632,288,0,Elif S.,YURT_DISI,1,28.5667,SK01,KA5,1185.2332,KAPALI,2023,11,46,OD04,90 Gün Vadeli,0,90,0,1185.2332,1,165
102642,2023-11-16,SIP23001270,1,M00329,120.01.0057,720,451.4144,720,0,Nurhan T.,YURT_ICI,1,28.5667,SK08,KA3,11377.5259,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,11377.5259,1,8
102643,2023-11-16,STK23000198,1,M00037,120.01.0013,240,215.61,240,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA3,1811.4238,KAPALI,2023,11,46,OD08,Akreditif,0.2,75,362.2848,1449.139,1,33
102644,2023-11-17,SIP23001271,1,M00135,120.01.0053,1800,235.5599,1800,0,Selim K.,YURT_ICI,1,28.5667,SK01,KA4,14842.7302,KAPALI,2023,11,46,OD05,%30 Peşin + 60 Gün,0.3,60,4452.8191,10389.9111,0,6
102645,2023-11-17,SIP23001272,1,M00001,120.01.0003,600,274.4135,600,0,Pelin R.,BASKILI,1,28.5667,SK12,KA2,5763.6374,KAPALI,2023,11,46,OD03,60 Gün Vadeli,0,60,0,5763.6374,0,107
102646,2023-11-17,SIP23001273,1,M00135,120.01.0013,1200,237.6061,1200,0,Deniz Y.,YURT_DISI,1,28.5667,SK01,KA4,9981.1081,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,9981.1081,1,34
102647,2023-11-17,SIP23001273,2,M00002,120.01.0013,3000,413.1723,3000,0,Deniz Y.,YURT_DISI,1,28.5667,SK11,KA5,43390.2726,KAPALI,2023,11,46,OD02,30 Gün Vadeli,0,30,0,43390.2726,0,34
