INCKEYNO,STHAR_TARIH,FISNO,SIRA,STOK_KODU,STHAR_CARIKOD,STHAR_GCMIK,STHAR_NF,GONDERILEN,KALAN,SIPARIS_TEMSILCI,DEPARTMAN,STHAR_GCKOD,DOLAR_KURU,STHAR_KOD1,STHAR_KOD2,TUTAR_USD,DURUM,YIL,AY,HAFTA,ODEKOD,ODEME_ACIKLAMA,PESINAT_ORANI,VADE_GUNU,PESIN_TUTAR,VADELI_TUTAR,RPT,KACINCI_SIPARIS,MUSTERI_SIP_NO,TESLIM_YERI,EK_ACIKLAMA_1,EK_ACIKLAMA_2,EK_ACIKLAMA_3_MALZEME,EK_ACIKLAMA_4,EK_ACIKLAMA_5
102990,2023-12-12,SIP23001403,3,M00019,120.01.0001,288,360.4499,288,0,Bahar Ö.,YURT_ICI,1,29.1833,SK07,KA2,3557.1567,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,3557.1567,0,171,PO-56416,Antrepo,Geçme Kapak,24 adet/koli,"Teneke 0,18mm",Paletli,
102991,2023-12-12,STK23000221,1,M00002,120.01.0001,576,456.9326,576,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,9018.6229,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,9018.6229,0,172,PO-86075,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,
102992,2023-12-12,STK23000221,2,M00001,120.01.0001,2400,310.8063,2400,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,25560.3417,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,25560.3417,1,172,PO-46337,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,
102993,2023-12-12,SIP23001404,1,M00001,120.01.0052,240,308.4508,240,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,2536.6628,KAPALI,2023,12,50,OD03,60 Gün Vadeli,0,60,0,2536.6628,1,10,PO-21530,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
102994,2023-12-12,STKB23000103,1,M00057,120.01.0011,3000,339.9947,3000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK12,KA1,34950.9514,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,17475.4757,17475.4757,1,36,PO-52858,CIF Teslim,Geçme Kapak,60 adet/koli,"Krom 0,25mm",Kolili,Acil
102995,2023-12-12,SIP23001405,1,M00046,120.01.0050,1800,173.6162,1800,0,Nurhan T.,YURT_ICI,1,29.1833,SK16,KA4,10708.4929,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,10708.4929,1,12,PO-22025,CIF Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
102996,2023-12-12,SIP23001405,2,M00018,120.01.0050,720,170.8963,720,0,Nurhan T.,YURT_ICI,1,29.1833,SK06,KA1,4216.2927,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,4216.2927,1,12,PO-74003,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Dökme,Acil
102997,2023-12-12,SIP23001405,3,M00004,120.01.0050,1920,544.252,1920,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA1,35806.9115,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,35806.9115,0,12,PO-94481,Liman Teslim (FOB),Kapaksız,24 adet/koli,"Teneke 0,20mm",Paletli,
102998,2023-12-12,SIP23001405,4,M00003,120.01.0050,3000,213.9053,3000,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA3,21989.1479,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,21989.1479,1,12,PO-20894,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
102999,2023-12-12,SIP23001406,1,M00003,120.01.0003,3000,189.8691,3000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA3,19518.2622,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,19518.2622,1,104,PO-35301,Fabrika Teslim,Vidalı Kapak,60 adet/koli,"Teneke 0,18mm",Paletli,Acil
103000,2023-12-13,SIP23001407,1,M00004,120.01.0001,2880,462.4385,2880,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA1,45636.4729,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,22818.2365,22818.2365,0,173,PO-15900,Müşteri Deposu,Kapaksız,24 adet/koli,"Krom 0,25mm",Kolili,
103001,2023-12-13,STK23000222,1,M00002,120.01.0017,960,460.1208,960,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA1,15135.9157,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,7567.9578,7567.9578,1,26,PO-13977,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,18mm",Dökme,
103002,2023-12-13,SIP23001408,1,M00002,120.01.0003,9600,477.6754,9600,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,157133.8348,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,157133.8348,1,105,PO-15486,Antrepo,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,Acil
103003,2023-12-13,SIP23001409,1,M00004,120.01.0138,480,493.2373,480,0,Elif S.,YURT_DISI,1,29.1833,SK02,KA1,8112.6502,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,1622.53,6490.1202,1,3,PO-83474,CIF Teslim,Kapaksız,24 adet/koli,"Teneke 0,22mm",Dökme,Acil
103004,2023-12-14,SIP23001410,1,M00086,120.01.0025,3840,290.0695,3840,0,Bahar Ö.,YURT_ICI,1,29.1833,SK03,KA3,38167.955,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,38167.955,1,7,PO-33388,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,
103005,2023-12-14,SIP23001411,1,M00020,120.01.0008,1440,355.5597,1440,0,Nurhan T.,YURT_ICI,1,29.1833,SK07,KA1,17544.485,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,17544.485,1,46,PO-12186,Fabrika Teslim,Kapaksız,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
103006,2023-12-14,SIP23001411,2,M00020,120.01.0008,72,304.192,72,0,Nurhan T.,YURT_ICI,1,29.1833,SK07,KA1,750.4917,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,750.4917,0,46,PO-46970,Fabrika Teslim,Kapaksız,12 adet/koli,"Teneke 0,20mm",Kolili,
103007,2023-12-14,SIP23001412,1,M00017,120.01.0005,12000,270.5045,12000,0,Elif S.,YURT_DISI,1,29.1833,SK06,KA6,111229.8472,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,55614.9236,55614.9236,1,64,PO-22871,Liman Teslim (FOB),Geçme Kapak,100 adet/koli,"Krom 0,25mm",Dökme,
103008,2023-12-14,SIP23001412,2,M00079,120.01.0005,2400,316.2426,2400,0,Elif S.,YURT_DISI,1,29.1833,SK02,KA6,26007.4166,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,13003.7083,13003.7083,1,64,PO-16042,Müşteri Deposu,Kapaksız,48 adet/koli,"Krom 0,25mm",Dökme,Numune onaylı
103009,2023-12-14,STK23000223,1,M00094,120.01.0020,3000,229.5096,3000,0,Deniz Y.,YURT_DISI,1,29.1833,SK04,KA1,23593.2468,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,4718.6494,18874.5974,1,18,PO-77200,Liman Teslim (FOB),Kapaksız,60 adet/koli,"Teneke 0,20mm",Paletli,
103010,2023-12-14,STK23000224,1,M00001,120.01.0008,2400,327.4156,2400,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA6,26926.2708,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,26926.2708,1,47,PO-96193,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
103011,2023-12-14,SIP23001413,1,M00002,120.01.0003,288,450.1203,288,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,4442.0832,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,2221.0416,2221.0416,1,106,PO-14018,Müşteri Deposu,Kapaksız,48 adet/koli,"Krom 0,25mm",Dökme,
103012,2023-12-14,SIP23001413,2,M00100,120.01.0003,5760,374.4492,5760,0,Bahar Ö.,YURT_ICI,1,29.1833,SK05,KA2,73906.2201,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,36953.1101,36953.1101,1,106,PO-22701,Fabrika Teslim,Kolay Açılır,48 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
103013,2023-12-14,SIP23001414,1,M00001,120.01.0031,600,282.1038,600,0,Pelin R.,BASKILI,1,29.1833,SK01,KA6,5799.9705,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,1159.9941,4639.9764,1,12,PO-53146,Liman Teslim (FOB),Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,
103014,2023-12-14,SIP23001414,2,M00001,120.01.0031,960,328.5752,960,0,Pelin R.,BASKILI,1,29.1833,SK01,KA6,10808.654,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,2161.7308,8646.9232,1,12,PO-86659,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Paletli,
103015,2023-12-14,SIP23001414,3,M00004,120.01.0031,1920,538.2914,1920,0,Pelin R.,BASKILI,1,29.1833,SK02,KA1,35414.7573,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,7082.9515,28331.8058,1,12,PO-60387,CIF Teslim,Kapaksız,24 adet/koli,"Teneke 0,22mm",Dökme,
103016,2023-12-14,SIP23001414,4,M00054,120.01.0031,960,163.3569,960,0,Pelin R.,BASKILI,1,29.1833,SK01,KA3,5373.7111,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,1074.7422,4298.9689,0,12,PO-87886,Liman Teslim (FOB),Kolay Açılır,12 adet/koli,"Teneke 0,22mm",Kolili,Numune onaylı
103017,2023-12-14,SIP23001415,1,M00001,120.01.0001,72,284.288,72,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,701.3852,KAPALI,2023,12,50,OD01,Peşin,1,0,701.3852,0,1,174,PO-10059,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,Acil
103018,2023-12-14,SIP23001415,2,M00018,120.01.0001,12000,162.7974,12000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK06,KA1,66941.326,KAPALI,2023,12,50,OD01,Peşin,1,0,66941.326,0,1,174,PO-93189,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
103019,2023-12-14,SIP23001415,3,M00002,120.01.0001,3840,458.9707,3840,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,60392.3301,KAPALI,2023,12,50,OD01,Peşin,1,0,60392.3301,0,1,174,PO-40173,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,
103020,2023-12-14,SIP23001415,4,M00003,120.01.0001,1800,171.4726,1800,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA3,10576.2775,KAPALI,2023,12,50,OD01,Peşin,1,0,10576.2775,0,1,174,PO-31000,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,22mm",Dökme,Acil
103021,2023-12-15,SIP23001416,1,M00002,120.01.0009,3840,461.3035,3840,0,Cem A.,YURT_ICI,1,29.1833,SK01,KA1,60699.2849,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,60699.2849,0,34,PO-26682,Müşteri Deposu,Kapaksız,48 adet/koli,"Teneke 0,20mm",Kolili,Numune onaylı
103022,2023-12-15,SIP23001417,1,M00014,120.01.0069,2000,93.4519,2000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK05,KA4,6404.4779,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,6404.4779,1,5,PO-67952,Fabrika Teslim,Geçme Kapak,100 adet/koli,"Teneke 0,18mm",Kolili,Numune onaylı
103023,2023-12-15,SIP23001417,2,M00002,120.01.0069,5760,469.1784,5760,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,92603.2212,KAPALI,2023,12,50,OD07,120 Gün Vadeli,0,120,0,92603.2212,1,5,PO-92162,Fabrika Teslim,Kapaksız,48 adet/koli,"Krom 0,25mm",Kolili,Acil
103024,2023-12-15,SIP23001418,1,M00002,120.01.0003,5760,438.6564,5760,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,86578.9977,KAPALI,2023,12,50,OD06,%50 Peşin + 45 Gün,0.5,45,43289.4989,43289.4989,1,107,PO-23212,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,20mm",Dökme,Acil
103025,2023-12-15,SIP23001419,1,M00059,120.01.0012,360,72.1114,360,0,Cem A.,YURT_ICI,1,29.1833,SK16,KA3,889.5534,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,177.9107,711.6427,0,32,PO-18965,CIF Teslim,Geçme Kapak,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
103026,2023-12-15,SIP23001419,2,M00001,120.01.0012,1440,284.4252,1440,0,Cem A.,YURT_ICI,1,29.1833,SK01,KA6,14034.4748,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,2806.895,11227.5798,1,32,PO-96036,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Dökme,
103027,2023-12-15,SIP23001419,3,M00001,120.01.0012,960,275.116,960,0,Cem A.,YURT_ICI,1,29.1833,SK01,KA6,9050.0855,KAPALI,2023,12,50,OD08,Akreditif,0.2,75,1810.0171,7240.0684,1,32,PO-74381,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Paletli,
103028,2023-12-15,STK23000225,1,M00005,120.01.0002,9600,388.7233,9600,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA6,127872.5737,KAPALI,2023,12,50,OD01,Peşin,1,0,127872.5737,0,1,126,PO-34579,CIF Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,22mm",Kolili,Acil
103029,2023-12-15,STK23000225,2,M00082,120.01.0002,7200,173.6588,7200,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA1,42844.4816,KAPALI,2023,12,50,OD01,Peşin,1,0,42844.4816,0,1,126,PO-56083,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Teneke 0,18mm",Dökme,
103030,2023-12-15,STK23000226,1,M00001,120.01.0009,600,278.653,600,0,Cem A.,YURT_ICI,1,29.1833,SK01,KA6,5729.0231,KAPALI,2023,12,50,OD04,90 Gün Vadeli,0,90,0,5729.0231,1,35,PO-85501,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,Acil
103031,2023-12-15,SIP23001420,1,M00001,120.01.0007,600,284.0439,600,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,5839.8584,KAPALI,2023,12,50,OD01,Peşin,1,0,5839.8584,0,0,52,PO-84768,CIF Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Dökme,Numune onaylı
103032,2023-12-15,SIP23001420,2,M00012,120.01.0007,9600,338.7423,9600,0,Bahar Ö.,YURT_ICI,1,29.1833,SK04,KA6,111431.0609,KAPALI,2023,12,50,OD01,Peşin,1,0,111431.0609,0,1,52,PO-45481,Müşteri Deposu,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Kolili,Acil
103033,2023-12-15,SIP23001420,3,M00003,120.01.0007,1200,178.7962,1200,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA3,7351.9938,KAPALI,2023,12,50,OD01,Peşin,1,0,7351.9938,0,1,52,PO-15205,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Dökme,Acil
103034,2023-12-15,SIP23001420,4,M00022,120.01.0007,12000,201.5689,12000,0,Bahar Ö.,YURT_ICI,1,29.1833,SK08,KA6,82883.937,KAPALI,2023,12,50,OD01,Peşin,1,0,82883.937,0,0,52,PO-38981,Müşteri Deposu,Vidalı Kapak,100 adet/koli,"Krom 0,25mm",Paletli,
103035,2023-12-15,SIP23001421,1,M00005,120.01.0005,5760,415.8502,5760,0,Elif S.,YURT_DISI,1,29.1833,SK02,KA6,82077.6661,KAPALI,2023,12,50,OD03,60 Gün Vadeli,0,60,0,82077.6661,1,65,PO-25134,Fabrika Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,20mm",Dökme,
103036,2023-12-15,SIP23001421,2,M00012,120.01.0005,288,353.6458,288,0,Elif S.,YURT_DISI,1,29.1833,SK04,KA6,3490.0094,KAPALI,2023,12,50,OD03,60 Gün Vadeli,0,60,0,3490.0094,1,65,PO-14187,CIF Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
103037,2023-12-15,SIP23001422,1,M00001,120.01.0020,1440,275.6319,1440,0,Deniz Y.,YURT_DISI,1,29.1833,SK01,KA6,13600.5844,KAPALI,2023,12,50,OD01,Peşin,1,0,13600.5844,0,1,19,PO-33654,Antrepo,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
103038,2023-12-15,SIP23001422,2,M00005,120.01.0020,288,391.4961,288,0,Deniz Y.,YURT_DISI,1,29.1833,SK02,KA6,3863.541,KAPALI,2023,12,50,OD01,Peşin,1,0,3863.541,0,1,19,PO-81110,Antrepo,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Paletli,
103039,2023-12-15,SIP23001423,1,M00009,120.01.0014,1800,287.6068,1800,0,Kaan M.,BASKILI,1,29.1833,SK03,KA3,17739.3317,KAPALI,2023,12,50,OD05,%30 Peşin + 60 Gün,0.3,60,5321.7995,12417.5322,1,27,PO-60569,Liman Teslim (FOB),Vidalı Kapak,60 adet/koli,"Teneke 0,20mm",Paletli,Acil
103040,2023-12-15,SIP23001423,2,M00001,120.01.0014,600,268.5423,600,0,Kaan M.,BASKILI,1,29.1833,SK01,KA6,5521.1501,KAPALI,2023,12,50,OD05,%30 Peşin + 60 Gün,0.3,60,1656.345,3864.8051,1,27,PO-23161,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Dökme,
103041,2023-12-15,SIP23001423,3,M00005,120.01.0014,2400,343.2589,2400,0,Kaan M.,BASKILI,1,29.1833,SK02,KA6,28229.2051,KAPALI,2023,12,50,OD05,%30 Peşin + 60 Gün,0.3,60,8468.7615,19760.4436,1,27,PO-30642,CIF Teslim,Geçme Kapak,48 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
103042,2023-12-18,SIP23001424,1,M00001,120.01.0056,600,320.5798,600,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA6,6591.0257,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,3295.5129,3295.5129,1,6,PO-29863,Antrepo,Vidalı Kapak,12 adet/koli,"Teneke 0,22mm",Paletli,
103043,2023-12-18,SIP23001424,2,M00005,120.01.0056,960,373.3552,960,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA6,12281.7156,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,6140.8578,6140.8578,1,6,PO-57410,CIF Teslim,Geçme Kapak,48 adet/koli,"Krom 0,25mm",Kolili,
103044,2023-12-18,SIP23001425,1,M00003,120.01.0004,1200,190.9794,1200,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA3,7852.9597,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,7852.9597,0,89,PO-92136,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,
103045,2023-12-18,SIP23001425,2,M00008,120.01.0004,2400,499.7047,2400,0,Nurhan T.,YURT_ICI,1,29.1833,SK03,KA4,41095.1222,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,41095.1222,1,89,PO-56097,Liman Teslim (FOB),Kapaksız,12 adet/koli,"Teneke 0,20mm",Kolili,Acil
103046,2023-12-18,SIP23001425,3,M00002,120.01.0004,9600,401.3879,9600,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA1,132038.6605,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,132038.6605,0,89,PO-65810,CIF Teslim,Kapaksız,48 adet/koli,"Teneke 0,20mm",Paletli,Acil
103047,2023-12-18,SIP23001425,4,M00001,120.01.0004,2400,327.3268,2400,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA6,26918.968,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,26918.968,1,89,PO-81034,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Kolili,Acil
103048,2023-12-18,SIP23001425,5,M00003,120.01.0004,360,210.0842,360,0,Nurhan T.,YURT_ICI,1,29.1833,SK01,KA3,2591.5613,KAPALI,2023,12,51,OD07,120 Gün Vadeli,0,120,0,2591.5613,0,89,PO-63395,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Kolili,
103049,2023-12-18,SIP23001426,1,M00002,120.01.0034,576,474.9628,576,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA1,9374.4906,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,4687.2453,4687.2453,1,10,PO-86007,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Teneke 0,22mm",Dökme,
103050,2023-12-18,SIP23001426,2,M00001,120.01.0034,240,332.6475,240,0,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,2735.6536,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,1367.8268,1367.8268,1,10,PO-84592,Fabrika Teslim,Vidalı Kapak,12 adet/koli,"Teneke 0,20mm",Kolili,
103051,2023-12-18,SIP23001426,3,M00036,120.01.0034,600,185.4726,600,0,Bahar Ö.,YURT_ICI,1,29.1833,SK12,KA2,3813.2617,KAPALI,2023,12,51,OD06,%50 Peşin + 45 Gün,0.5,45,1906.6309,1906.6309,1,10,PO-19973,Müşteri Deposu,Kolay Açılır,12 adet/koli,"Teneke 0,22mm",Kolili,Acil
103052,2023-12-18,SIP23001427,1,M00001,120.01.0015,1440,305.8516,1440,0,Selim K.,YURT_ICI,1,29.1833,SK01,KA6,15091.7238,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,4527.5171,10564.2067,1,33,PO-28228,CIF Teslim,Vidalı Kapak,12 adet/koli,"Krom 0,25mm",Paletli,Acil
103053,2023-12-18,SIP23001428,1,M00118,120.01.0011,144,597.9951,144,0,Bahar Ö.,YURT_ICI,1,29.1833,SK03,KA6,2950.7045,KAPALI,2023,12,51,OD04,90 Gün Vadeli,0,90,0,2950.7045,1,37,PO-68084,Müşteri Deposu,Kolay Açılır,24 adet/koli,"Krom 0,25mm",Paletli,Numune onaylı
103054,2023-12-18,SIP23001428,2,M00001,120.01.0011,1440,310.3163,1117.02,322.98,Bahar Ö.,YURT_ICI,1,29.1833,SK01,KA6,15312.0268,ACIK,2023,12,51,OD04,90 Gün Vadeli,0,90,0,15312.0268,1,37,PO-35264,Müşteri Deposu,Vidalı Kapak,12 adet/koli,"Teneke 0,18mm",Dökme,Numune onaylı
103055,2023-12-18,SIP23001429,1,M00083,120.01.0005,1800,493.3005,1800,0,Elif S.,YURT_DISI,1,29.1833,SK02,KA3,30426.3363,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,6085.2673,24341.069,1,66,PO-31803,Müşteri Deposu,Geçme Kapak,60 adet/koli,"Teneke 0,22mm",Kolili,
103056,2023-12-18,SIP23001429,2,M00080,120.01.0005,4800,113.8339,4800,0,Elif S.,YURT_DISI,1,29.1833,SK01,KA4,18723.13,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,3744.626,14978.504,1,66,PO-82628,Fabrika Teslim,Kapaksız,60 adet/koli,"Teneke 0,20mm",Paletli,Numune onaylı
103057,2023-12-18,SIP23001429,3,M00021,120.01.0005,144,574.404,144,0,Elif S.,YURT_DISI,1,29.1833,SK07,KA2,2834.2982,KAPALI,2023,12,51,OD08,Akreditif,0.2,75,566.8596,2267.4386,1,66,PO-36120,CIF Teslim,Kolay Açılır,24 adet/koli,"Teneke 0,20mm",Kolili,
103058,2023-12-18,SIP23001430,1,M00312,120.01.0010,9600,67.2284,9600,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA6,22115.1357,KAPALI,2023,12,51,OD01,Peşin,1,0,22115.1357,0,1,38,PO-41615,Antrepo,Kolay Açılır,48 adet/koli,"Teneke 0,22mm",Dökme,Acil
103059,2023-12-18,SIP23001431,1,M00007,120.01.0003,720,234.062,720,0,Bahar Ö.,YURT_ICI,1,29.1833,SK03,KA3,5774.6944,KAPALI,2023,12,51,OD02,30 Gün Vadeli,0,30,0,5774.6944,1,108,PO-64049,Fabrika Teslim,Kolay Açılır,60 adet/koli,"Teneke 0,18mm",Paletli,
103060,2023-12-19,SIP23001432,1,M00010,120.01.0113,1800,409.6174,1800,0,Kaan M.,BASKILI,1,29.1833,SK04,KA6,25264.8371,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,7579.4511,17685.386,1,4,PO-41605,Müşteri Deposu,Kolay Açılır,60 adet/koli,"Teneke 0,22mm",Paletli,
103061,2023-12-19,SIP23001433,1,M00111,120.01.0009,1200,450.8121,1200,0,Cem A.,YURT_ICI,1,29.1833,SK01,KA4,18537.1264,KAPALI,2023,12,51,OD05,%30 Peşin + 60 Gün,0.3,60,5561.1379,12975.9885,1,36,PO-59800,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Paletli,Acil
103062,2023-12-19,STK23000227,1,M00006,120.01.0003,600,97.2693,600,0,Bahar Ö.,YURT_ICI,1,29.1833,SK02,KA3,1999.828,KAPALI,2023,12,51,OD04,90 Gün Vadeli,0,90,0,1999.828,0,109,PO-94805,Liman Teslim (FOB),Kolay Açılır,100 adet/koli,"Teneke 0,20mm",Kolili,Acil
103063,2023-12-19,SIP23001434,1,M00024,120.01.0005,1200,329.132,1200,0,Elif S.,YURT_DISI,1,29.1833,SK08,KA3,13533.7128,KAPALI,2023,12,51,OD01,Peşin,1,0,13533.7128,0,0,67,PO-78512,CIF Teslim,Vidalı Kapak,100 adet/koli,"Krom 0,25mm",Dökme,Acil
103064,2023-12-19,SIP23001435,1,M00003,120.01.0005,720,180.0029,720,0,Elif S.,YURT_DISI,1,29.1833,SK01,KA3,4440.9675,KAPALI,2023,12,51,OD01,Peşin,1,0,4440.9675,0,1,68,PO-49649,Müşteri Deposu,Vidalı Kapak,60 adet/koli,"Krom 0,25mm",Kolili,Numune onaylı
103065,2023-12-19,SIP23001435,2,M00002,120.01.0005,3840,403.5695,3840,0,Elif S.,YURT_DISI,1,29.1833,SK01,KA1,53102.5237,KAPALI,2023,12,51,OD01,Peşin,1,0,53102.5237,0,0,68,PO-31023,Liman Teslim (FOB),Kapaksız,48 adet/koli,"Krom 0,25mm",Dökme,
103066,2023-12-19,SIP23001436,1,M00051,120.01.0010,1200,323.0981,1200,0,Nurhan T.,YURT_ICI,1,29.1833,SK02,KA5,13285.6024,KAPALI,2023,12,51,OD04,90 Gün Vadeli,0,90,0,13285.6024,1,39,PO-12240,Müşteri Deposu,Kolay Açılır,100 adet/koli,"Teneke 0,18mm",Paletli,
