STOK_KODU,STHAR_CARIKOD,FISNO,STHAR_TARIH,STHAR_GCMIK,STHAR_GCMIK2,STHAR_NF,STHAR_GCKOD,DOLAR_KURU,TUTAR_USD,YIL,AY,STHAR_SIPNUM,STRA_SIPKONT,SIP_INC,AY_BASLANGICI,SIPARIS_TEMSILCISI,TEMSILCI_GRUP
M00011,120.01.0001,FT23502640,2023-12-24,350.35,5.84,341.9881,4,29.1833,4105.6197,2023,12,SIP23001269,3,102640,2023-12-01,Elif S.,YURT_DISI
M00227,120.01.0001,FT23502641,2023-11-29,288,12,116.8412,4,28.5667,1177.9542,2023,11,SIP23001269,4,102641,2023-11-01,Elif S.,YURT_DISI
M00329,120.01.0057,FT23502642,2023-12-10,720,12,454.7072,4,29.1833,11218.3743,2023,12,SIP23001270,1,102642,2023-12-01,Nurhan T.,YURT_ICI
M00037,120.01.0013,FT23502643,2023-12-06,240,20,220.0026,4,29.1833,1809.2753,2023,12,STK23000198,1,102643,2023-12-01,Deniz Y.,YURT_DISI
M00135,120.01.0053,FT23502644,2023-11-27,1800,30,239.4533,4,28.5667,15088.055,2023,11,SIP23001271,1,102644,2023-11-01,Selim K.,YURT_ICI
M00001,120.01.0003,FT23502645,2023-11-22,600,6,278.356,4,28.5667,5846.4436,2023,11,SIP23001272,1,102645,2023-11-01,Pelin R.,BASKILI
M00135,120.01.0013,FT23502646,2023-11-23,1200,20,242.2993,4,28.5667,10178.2551,2023,11,SIP23001273,1,102646,2023-11-01,Deniz Y.,YURT_DISI
M00002,120.01.0013,FT23502647,2023-11-20,3000,30,412.1597,4,28.5667,43283.932,2023,11,SIP23001273,2,102647,2023-11-01,Deniz Y.,YURT_DISI
M00012,120.01.0045,FT23502648,2023-12-01,9600,200,175.6126,4,29.1833,57768.6883,2023,12,SIP23001274,1,102648,2023-12-01,Nurhan T.,YURT_ICI
M00028,120.01.0045,FT23502649,2023-12-06,1200,50,242.0442,4,29.1833,9952.7141,2023,12,SIP23001274,2,102649,2023-12-01,Nurhan T.,YURT_ICI
M00012,120.01.0013,FT23502650,2023-11-20,2400,50,183.8343,4,28.5667,15444.6373,2023,11,SIP23001275,1,102650,2023-11-01,Deniz Y.,YURT_DISI
M00015,120.01.0013,FT23502651,2023-12-12,72,6,560.9102,4,29.1833,1383.8577,2023,12,SIP23001275,2,102651,2023-12-01,Deniz Y.,YURT_DISI
M00014,120.01.0005,FT23502652,2023-12-18,1200,50,218.0763,4,29.1833,8967.1682,2023,12,SIP23001276,1,102652,2023-12-01,Selim K.,YURT_ICI
M00001,120.01.0005,FT23502653,2023-11-28,2000,20,292.9144,4,28.5667,20507.402,2023,11,SIP23001276,2,102653,2023-11-01,Selim K.,YURT_ICI
M00003,120.01.0005,FT23502654,2023-12-12,240,20,232.1291,4,29.1833,1909.0022,2023,12,SIP23001276,3,102654,2023-12-01,Selim K.,YURT_ICI
M00149,120.01.0017,FT23502655,2023-12-13,1800,30,398.0874,4,29.1833,24553.6769,2023,12,SIP23001277,1,102655,2023-12-01,Selim K.,YURT_ICI
M00016,120.01.0017,FT23502656,2023-12-21,1800,30,129.3003,4,29.1833,7975.1276,2023,12,SIP23001277,2,102656,2023-12-01,Selim K.,YURT_ICI
M00002,120.01.0005,FT23502657,2023-12-05,12000,120,411.1984,4,29.1833,169082.345,2023,12,STKB23000072,1,102657,2023-12-01,Selim K.,YURT_ICI
M00222,120.01.0003,FT23502658,2023-12-18,2880,120,61.0023,4,29.1833,6020.1082,2023,12,SIP23001278,1,102658,2023-12-01,Pelin R.,BASKILI
M00161,120.01.0001,FT24502659,2024-01-01,576,12,56.7961,4,29.8,1097.8038,2024,1,SIP23001279,1,102659,2024-01-01,Elif S.,YURT_DISI
M00008,120.01.0093,FT23502660,2023-12-07,8668.01,144.47,584.7334,4,29.1833,173677.2386,2023,12,SIP23001280,1,102660,2023-12-01,Kaan M.,BASKILI
M00034,120.01.0004,FT23502661,2023-12-07,960,20,94.0675,4,29.1833,3094.3999,2023,12,SIP23001281,1,102661,2023-12-01,Bahar Ö.,YURT_ICI
M00001,120.01.0004,FT23502662,2023-11-27,8000,80,268.5601,4,28.5667,75209.2751,2023,11,SIP23001281,2,102662,2023-11-01,Bahar Ö.,YURT_ICI
M00019,120.01.0001,FT23502663,2023-12-08,600,6,86.3638,4,29.1833,1775.6141,2023,12,STK23000199,1,102663,2023-12-01,Elif S.,YURT_DISI
M00086,120.01.0008,FT23502664,2023-12-27,3000,30,142.0818,4,29.1833,14605.7985,2023,12,SIP23001282,1,102664,2023-12-01,Selim K.,YURT_ICI
M00012,120.01.0003,FT23502665,2023-12-15,960,20,196.0157,4,29.1833,6448.0395,2023,12,STK23000200,1,102665,2023-12-01,Pelin R.,BASKILI
M00015,120.01.0003,FT23502666,2023-12-05,360,30,479.9971,4,29.1833,5921.1589,2023,12,STK23000200,2,102666,2023-12-01,Pelin R.,BASKILI
M00005,120.01.0003,FT23502667,2023-12-13,2400,50,198.0443,4,29.1833,16286.9285,2023,12,STK23000200,3,102667,2023-12-01,Pelin R.,BASKILI
M00003,120.01.0040,FT23502668,2023-12-22,360,30,252.0392,4,29.1833,3109.1108,2023,12,SIP23001283,1,102668,2023-12-01,Kaan M.,BASKILI
M00018,120.01.0012,FT23502669,2023-12-08,1440,30,127.5388,4,29.1833,6293.1838,2023,12,STK23000201,1,102669,2023-12-01,Bahar Ö.,YURT_ICI
M00046,120.01.0012,FT23502670,2023-12-19,2880,120,244.7109,4,29.1833,24149.6812,2023,12,STK23000201,2,102670,2023-12-01,Bahar Ö.,YURT_ICI
M00026,120.01.0012,FT23502671,2023-11-24,8000,80,408.631,4,28.5667,114435.6191,2023,11,STK23000201,3,102671,2023-11-01,Bahar Ö.,YURT_ICI
M00037,120.01.0001,FT23502672,2023-12-25,960,80,247.4973,4,29.1833,8141.5538,2023,12,SIP23001284,1,102672,2023-12-01,Elif S.,YURT_DISI
M00001,120.01.0001,FT23502673,2023-12-23,12000,120,268.7746,4,29.1833,110518.5226,2023,12,SIP23001284,2,102673,2023-12-01,Elif S.,YURT_DISI
M00047,120.01.0001,FT23502674,2023-12-25,1800,30,466.4819,4,29.1833,28772.1889,2023,12,SIP23001284,3,102674,2023-12-01,Elif S.,YURT_DISI
M00023,120.01.0090,FT23502675,2023-12-04,8000,80,480.3819,4,29.1833,131686.7935,2023,12,SIP23001285,1,102675,2023-12-01,Nurhan T.,YURT_ICI
M00265,120.01.0090,FT23502676,2023-12-16,960,80,329.3284,4,29.1833,10833.4309,2023,12,SIP23001285,2,102676,2023-12-01,Nurhan T.,YURT_ICI
M00079,120.01.0090,FT23502677,2023-12-03,12000,120,462.4925,4,29.1833,190174.175,2023,12,SIP23001285,3,102677,2023-12-01,Nurhan T.,YURT_ICI
M00026,120.01.0090,FT23502678,2023-12-07,2000,20,363.578,4,29.1833,24916.8531,2023,12,SIP23001285,4,102678,2023-12-01,Nurhan T.,YURT_ICI
M00215,120.01.0053,FT23502679,2023-12-06,240,20,209.4079,4,29.1833,1722.1457,2023,12,SIP23001286,1,102679,2023-12-01,Selim K.,YURT_ICI
M00001,120.01.0003,FT23502680,2023-11-25,20000,200,258.5444,4,28.5667,181011.0373,2023,11,SIP23001287,1,102680,2023-11-01,Pelin R.,BASKILI
M00003,120.01.0003,FT24502681,2024-01-03,960,80,248.0778,4,29.8,7991.7681,2024,1,SIP23001287,2,102681,2024-01-01,Pelin R.,BASKILI
M00003,120.01.0005,FT23502682,2023-12-08,72,6,251.4364,4,29.1833,620.3349,2023,12,SIP23001288,1,102682,2023-12-01,Selim K.,YURT_ICI
M00053,120.01.0007,FT23502683,2023-12-05,720,30,734.4042,4,29.1833,18118.9593,2023,12,SIP23001289,1,102683,2023-12-01,Deniz Y.,YURT_DISI
M00078,120.01.0003,FT24502684,2024-01-03,360,30,509.8779,4,29.8,6159.5988,2024,1,SIP23001290,1,102684,2024-01-01,Pelin R.,BASKILI
M00303,120.01.0029,FT23502685,2023-11-27,2000,20,321.3559,4,28.5667,22498.6365,2023,11,SIP23001291,1,102685,2023-11-01,Deniz Y.,YURT_DISI
M00025,120.01.0026,FT24502686,2024-01-03,720,30,194.8174,4,29.8,4706.9976,2024,1,STK23000202,1,102686,2024-01-01,Nurhan T.,YURT_ICI
M00012,120.01.0006,FT23502687,2023-12-13,3840,80,196.9427,4,29.1833,25914.1347,2023,12,SIP23001292,1,102687,2023-12-01,Bahar Ö.,YURT_ICI
M00123,120.01.0006,FT23502688,2023-12-25,360,30,424.8417,4,29.1833,5240.7717,2023,12,SIP23001292,2,102688,2023-12-01,Bahar Ö.,YURT_ICI
M00015,120.01.0006,FT23502689,2023-12-28,240,20,491.4589,4,29.1833,4041.6997,2023,12,SIP23001292,3,102689,2023-12-01,Bahar Ö.,YURT_ICI
M00065,120.01.0015,FT23502690,2023-12-18,4800,200,464.4937,4,29.1833,76398.8226,2023,12,SIP23001293,1,102690,2023-12-01,Selim K.,YURT_ICI
M00003,120.01.0001,FT23502691,2023-12-15,240,20,266.618,4,29.1833,2192.6348,2023,12,SIP23001294,1,102691,2023-12-01,Elif S.,YURT_DISI
M00006,120.01.0101,FT23502692,2023-12-21,1107.22,23.07,549.9111,4,29.1833,20863.7326,2023,12,STK23000203,1,102692,2023-12-01,Deniz Y.,YURT_DISI
M00002,120.01.0054,FT23502693,2023-12-12,690.14,6.9,463.3317,4,29.1833,10957.0795,2023,12,SIP23001295,1,102693,2023-12-01,Nurhan T.,YURT_ICI
M00002,120.01.0002,FT23502694,2023-12-30,588.92,5.89,499.8055,4,29.1833,10086.0922,2023,12,SIP23001296,1,102694,2023-12-01,Cem A.,YURT_ICI
M00003,120.01.0002,FT24502695,2024-01-06,957.74,79.81,251.3223,4,29.8,8077.2288,2024,1,SIP23001296,2,102695,2024-01-01,Cem A.,YURT_ICI
M00001,120.01.0002,FT23502696,2023-12-31,5000,50,331.2942,4,29.1833,56760.9215,2023,12,SIP23001296,3,102696,2023-12-01,Cem A.,YURT_ICI
M00007,120.01.0007,FT24502697,2024-01-05,9600,200,410.2902,4,29.8,132174.0242,2024,1,SIP23001297,1,102697,2024-01-01,Deniz Y.,YURT_DISI
M00002,120.01.0007,FT24502698,2024-01-06,12000,120,403.5708,4,29.8,162511.7315,2024,1,SIP23001297,2,102698,2024-01-01,Deniz Y.,YURT_DISI
M00001,120.01.0007,FT23502699,2023-12-16,3000,30,318.0336,4,29.1833,32693.3829,2023,12,SIP23001297,3,102699,2023-12-01,Deniz Y.,YURT_DISI
M00154,120.01.0007,FT24502700,2024-01-04,72,6,482.7434,4,29.8,1166.3599,2024,1,SIP23001297,4,102700,2024-01-01,Deniz Y.,YURT_DISI
M00013,120.01.0007,FT23502701,2023-12-08,134.95,5.62,426.6468,4,29.1833,1972.9087,2023,12,SIP23001297,5,102701,2023-12-01,Deniz Y.,YURT_DISI
M00006,120.01.0060,FT24502702,2024-01-03,576,12,564.8542,4,29.8,10917.9872,2024,1,SIP23001298,1,102702,2024-01-01,Elif S.,YURT_DISI
M00002,120.01.0060,FT23502703,2023-12-30,3000,30,406.0462,4,29.1833,41740.9477,2023,12,SIP23001298,2,102703,2023-12-01,Elif S.,YURT_DISI
M00008,120.01.0060,FT24502704,2024-01-06,1200,20,588.0846,4,29.8,23681.2591,2024,1,SIP23001298,3,102704,2024-01-01,Elif S.,YURT_DISI
M00004,120.01.0060,FT23502705,2023-12-21,5760,120,524.7651,4,29.1833,103574.5435,2023,12,SIP23001298,4,102705,2023-12-01,Elif S.,YURT_DISI
M00002,120.01.0016,FT23502706,2023-12-22,20000,200,461.5899,4,29.1833,316338.3853,2023,12,STK23000204,1,102706,2023-12-01,Cem A.,YURT_ICI
M00004,120.01.0016,FT23502707,2023-12-01,3840,80,585.4652,4,29.1833,77036.7425,2023,12,STK23000204,2,102707,2023-12-01,Cem A.,YURT_ICI
M00002,120.01.0025,FT23502708,2023-12-30,3000,30,476.0256,4,29.1833,48934.7264,2023,12,SIP23001299,1,102708,2023-12-01,Elif S.,YURT_DISI
M00003,120.01.0002,FT23502709,2023-12-20,72,6,234.9106,4,29.1833,579.5631,2023,12,SIP23001300,1,102709,2023-12-01,Cem A.,YURT_ICI
M00007,120.01.0008,FT23502710,2023-12-15,3840,80,436.5787,4,29.1833,57445.9437,2023,12,STKB23000073,1,102710,2023-12-01,Selim K.,YURT_ICI
M00006,120.01.0008,FT23502711,2023-12-29,1440,30,509.0758,4,29.1833,25119.4742,2023,12,STKB23000073,2,102711,2023-12-01,Selim K.,YURT_ICI
M00004,120.01.0025,FT23502712,2023-12-30,960,20,504.2124,4,29.1833,16586.332,2023,12,SIP23001301,1,102712,2023-12-01,Elif S.,YURT_DISI
M00015,120.01.0007,FT23502713,2023-12-12,1440,120,485.6145,4,29.1833,23961.8165,2023,12,SIP23001302,1,102713,2023-12-01,Deniz Y.,YURT_DISI
M00019,120.01.0005,FT23502714,2023-12-14,3000,30,91.9929,4,29.1833,9456.7338,2023,12,STKB23000074,1,102714,2023-12-01,Selim K.,YURT_ICI
M00001,120.01.0005,FT23502715,2023-12-07,2000,20,324.1806,4,29.1833,22216.8569,2023,12,STKB23000074,2,102715,2023-12-01,Selim K.,YURT_ICI
M00282,120.01.0013,FT24502716,2024-01-04,288,6,595.4518,4,29.8,5754.702,2024,1,SIP23001303,1,102716,2024-01-01,Deniz Y.,YURT_DISI
M00015,120.01.0013,FT23502717,2023-12-01,1440,120,517.8487,4,29.1833,25552.358,2023,12,SIP23001303,2,102717,2023-12-01,Deniz Y.,YURT_DISI
M00003,120.01.0094,FT23502718,2023-12-27,240,20,224.7719,4,29.1833,1848.4975,2023,12,SIP23001304,1,102718,2023-12-01,Nurhan T.,YURT_ICI
M00160,120.01.0094,FT23502719,2023-12-12,960,20,313.1014,4,29.1833,10299.6352,2023,12,SIP23001304,2,102719,2023-12-01,Nurhan T.,YURT_ICI
M00004,120.01.0002,FT23502720,2023-12-30,2400,50,504.8542,4,29.1833,41518.611,2023,12,SIP23001305,1,102720,2023-12-01,Cem A.,YURT_ICI
M00001,120.01.0026,FT23502721,2023-12-28,2000,20,284.7229,4,29.1833,19512.7282,2023,12,SIP23001306,1,102721,2023-12-01,Nurhan T.,YURT_ICI
M00004,120.01.0041,FT23502722,2023-12-01,1440,30,541.3155,4,29.1833,26710.287,2023,12,STK23000205,1,102722,2023-12-01,Kaan M.,BASKILI
M00007,120.01.0041,FT23502723,2023-11-27,1440,30,411.2807,4,28.5667,20731.9784,2023,11,STK23000205,2,102723,2023-11-01,Kaan M.,BASKILI
M00112,120.01.0036,FT23502724,2023-12-10,480,20,456.569,4,29.1833,7509.5387,2023,12,SIP23001307,1,102724,2023-12-01,Cem A.,YURT_ICI
M00135,120.01.0036,FT23502725,2023-12-15,360,6,243.7104,4,29.1833,3006.3682,2023,12,SIP23001307,2,102725,2023-12-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT24502726,2024-01-01,600,6,456.0971,4,29.8,9183.1631,2024,1,SIP23001308,1,102726,2024-01-01,Cem A.,YURT_ICI
M00007,120.01.0017,FT23502727,2023-12-04,960,20,428.1613,4,29.1833,14084.5911,2023,12,SIP23001309,1,102727,2023-12-01,Selim K.,YURT_ICI
M00028,120.01.0001,FT23502728,2023-12-10,720,30,247.9594,4,29.1833,6117.5661,2023,12,SIP23001310,1,102728,2023-12-01,Elif S.,YURT_DISI
M00009,120.01.0001,FT23502729,2023-12-04,1440,120,427.8195,4,29.1833,21110.0211,2023,12,SIP23001310,2,102729,2023-12-01,Elif S.,YURT_DISI
M00003,120.01.0001,FT23502730,2023-12-25,72,6,260.6603,4,29.1833,643.0918,2023,12,SIP23001310,3,102730,2023-12-01,Elif S.,YURT_DISI
M00032,120.01.0004,FT23502731,2023-11-30,600,50,549.1264,4,28.5667,11533.5632,2023,11,SIP23001311,1,102731,2023-11-01,Bahar Ö.,YURT_ICI
M00001,120.01.0004,FT23502732,2023-12-20,3000,30,295.9454,4,29.1833,30422.7486,2023,12,SIP23001311,2,102732,2023-12-01,Bahar Ö.,YURT_ICI
M00021,120.01.0004,FT23502733,2023-12-28,960,20,218.4074,4,29.1833,7184.6263,2023,12,SIP23001311,3,102733,2023-12-01,Bahar Ö.,YURT_ICI
M00011,120.01.0040,FT23502734,2023-12-14,4800,80,387.4382,4,29.1833,63724.9166,2023,12,STK23000206,1,102734,2023-12-01,Kaan M.,BASKILI
M00004,120.01.0012,FT23502735,2023-11-30,2400,50,611.1505,4,28.5667,51345.1396,2023,11,SIP23001312,1,102735,2023-11-01,Bahar Ö.,YURT_ICI
M00025,120.01.0012,FT24502736,2024-01-06,2620.19,109.17,188.1505,4,29.8,16543.2906,2024,1,SIP23001312,2,102736,2024-01-01,Bahar Ö.,YURT_ICI
M00032,120.01.0012,FT23502737,2023-12-31,72,6,502.0595,4,29.1833,1238.6633,2023,12,SIP23001312,3,102737,2023-12-01,Bahar Ö.,YURT_ICI
M00007,120.01.0072,FT23502738,2023-12-20,2400,50,487.7067,4,29.1833,40108.4209,2023,12,SIP23001313,1,102738,2023-12-01,Nurhan T.,YURT_ICI
M00078,120.01.0081,FT23502739,2023-12-26,360,30,530.8373,4,29.1833,6548.3145,2023,12,SIP23001314,1,102739,2023-12-01,Kaan M.,BASKILI
M00279,120.01.0011,FT23502740,2023-12-28,1200,12,401.0558,4,29.1833,16491.1768,2023,12,SIP23001315,1,102740,2023-12-01,Selim K.,YURT_ICI
M00004,120.01.0011,FT24502741,2024-01-06,288,6,594.2589,4,29.8,5743.1733,2024,1,SIP23001315,2,102741,2024-01-01,Selim K.,YURT_ICI
M00254,120.01.0011,FT23502742,2023-12-10,4800,80,460.4965,4,29.1833,75741.3726,2023,12,SIP23001315,3,102742,2023-12-01,Selim K.,YURT_ICI
M00023,120.01.0011,FT24502743,2024-01-10,12000,120,559.6358,4,29.8,225356.698,2024,1,SIP23001315,4,102743,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0011,FT23502744,2023-12-25,3000,30,314.9284,4,29.1833,32374.1729,2023,12,SIP23001315,5,102744,2023-12-01,Selim K.,YURT_ICI
M00003,120.01.0043,FT23502745,2023-11-30,960,80,268.0685,4,28.5667,9008.5925,2023,11,SIP23001316,1,102745,2023-11-01,Selim K.,YURT_ICI
M00140,120.01.0005,FT24502746,2024-01-11,3000,50,297.2,4,29.8,29919.4631,2024,1,SIP23001317,1,102746,2024-01-01,Selim K.,YURT_ICI
M00001,120.01.0005,FT23502747,2023-12-21,20000,200,309.5252,4,29.1833,212124.8796,2023,12,SIP23001317,2,102747,2023-12-01,Selim K.,YURT_ICI
M00045,120.01.0002,FT23502748,2023-12-07,960,80,468.5016,4,29.1833,15411.6065,2023,12,SIP23001318,1,102748,2023-12-01,Cem A.,YURT_ICI
M00005,120.01.0010,FT23502749,2023-12-21,5760,120,209.9221,4,29.1833,41432.9872,2023,12,SIP23001319,1,102749,2023-12-01,Selim K.,YURT_ICI
M00017,120.01.0018,FT23502750,2023-12-07,288,12,552.2841,4,29.1833,5450.3028,2023,12,STKB23000075,1,102750,2023-12-01,Nurhan T.,YURT_ICI
M00027,120.01.0002,FT23502751,2023-12-24,1200,20,265.5898,4,29.1833,10920.8952,2023,12,SIP23001320,1,102751,2023-12-01,Cem A.,YURT_ICI
M00022,120.01.0001,FT23502752,2023-12-30,72,6,144.7763,4,29.1833,357.1869,2023,12,STKB23000076,1,102752,2023-12-01,Elif S.,YURT_DISI
M00066,120.01.0037,FT23502753,2023-12-25,3840,80,219.2374,4,29.1833,28847.7182,2023,12,SIP23001321,1,102753,2023-12-01,Cem A.,YURT_ICI
M00068,120.01.0015,FT24502754,2024-01-06,1200,20,60.3762,4,29.8,2431.2564,2024,1,SIP23001322,1,102754,2024-01-01,Selim K.,YURT_ICI
M00002,120.01.0063,FT23502755,2023-12-31,8000,80,419.2717,4,29.1833,114934.6921,2023,12,SIP23001323,1,102755,2023-12-01,Elif S.,YURT_DISI
M00001,120.01.0063,FT24502756,2024-01-03,2000,20,314.4764,4,29.8,21105.7987,2024,1,SIP23001323,2,102756,2024-01-01,Elif S.,YURT_DISI
M00011,120.01.0063,FT24502757,2024-01-08,7200,120,377.8228,4,29.8,91286.0456,2024,1,SIP23001323,3,102757,2024-01-01,Elif S.,YURT_DISI
M00002,120.01.0003,FT23502758,2023-12-28,8000,80,419.0415,4,29.1833,114871.5875,2023,12,SIP23001324,1,102758,2023-12-01,Pelin R.,BASKILI
M00025,120.01.0003,FT23502759,2023-12-30,1200,50,183.487,4,29.1833,7544.8767,2023,12,SIP23001324,2,102759,2023-12-01,Pelin R.,BASKILI
M00015,120.01.0010,FT23502760,2023-12-19,240,20,561.2884,4,29.1833,4615.9693,2023,12,SIP23001325,1,102760,2023-12-01,Selim K.,YURT_ICI
M00001,120.01.0010,FT23502761,2023-12-06,2000,20,270.59,4,29.1833,18544.1674,2023,12,SIP23001325,2,102761,2023-12-01,Selim K.,YURT_ICI
M00007,120.01.0134,FT24502762,2024-01-09,576,12,468.4822,4,29.8,9055.2264,2024,1,SIP23001326,1,102762,2024-01-01,Bahar Ö.,YURT_ICI
M00002,120.01.0032,FT23502763,2023-12-05,1200,12,457.3446,4,29.1833,18805.7389,2023,12,SIP23001327,1,102763,2023-12-01,Selim K.,YURT_ICI
M00163,120.01.0032,FT23502764,2023-12-12,360,6,80.5764,4,29.1833,993.9761,2023,12,SIP23001327,2,102764,2023-12-01,Selim K.,YURT_ICI
M00045,120.01.0032,FT23502765,2023-12-14,600,50,536.2044,4,29.1833,11024.2036,2023,12,SIP23001327,3,102765,2023-12-01,Selim K.,YURT_ICI
M00001,120.01.0032,FT23502766,2023-12-16,8000,80,303.845,4,29.1833,83292.8421,2023,12,SIP23001327,4,102766,2023-12-01,Selim K.,YURT_ICI
M00001,120.01.0032,FT24502767,2024-01-09,8000,80,271.6276,4,29.8,72920.1611,2024,1,SIP23001327,5,102767,2024-01-01,Selim K.,YURT_ICI
M00005,120.01.0032,FT23502768,2023-12-27,5760,120,228.332,4,29.1833,45066.6073,2023,12,SIP23001328,1,102768,2023-12-01,Selim K.,YURT_ICI
M00009,120.01.0068,FT23502769,2023-12-20,360,30,513.4482,4,29.1833,6333.8057,2023,12,SIP23001329,1,102769,2023-12-01,Cem A.,YURT_ICI
M00001,120.01.0001,FT23502770,2023-12-20,1200,12,335.3581,4,29.1833,13789.7263,2023,12,SIP23001330,1,102770,2023-12-01,Elif S.,YURT_DISI
M00001,120.01.0002,FT23502771,2023-12-06,1424.04,14.24,287.0467,4,29.1833,14006.8458,2023,12,STK23000207,1,102771,2023-12-01,Cem A.,YURT_ICI
M00019,120.01.0002,FT23502772,2023-12-31,8000,80,91.428,4,29.1833,25063.1012,2023,12,STK23000207,2,102772,2023-12-01,Cem A.,YURT_ICI
M00027,120.01.0001,FT24502773,2024-01-01,1200,20,236.2266,4,29.8,9512.4805,2024,1,SIP23001331,1,102773,2024-01-01,Elif S.,YURT_DISI
M00001,120.01.0002,FT24502774,2024-01-06,5000,50,281.8156,4,29.8,47284.4966,2024,1,SIP23001332,1,102774,2024-01-01,Cem A.,YURT_ICI
M00003,120.01.0015,FT23502775,2023-12-14,1440,120,262.8723,4,29.1833,12970.9838,2023,12,SIP23001333,1,102775,2023-12-01,Selim K.,YURT_ICI
M00114,120.01.0018,FT23502776,2023-12-16,1920,80,593.47,4,29.1833,39045.0155,2023,12,STKB23000077,1,102776,2023-12-01,Nurhan T.,YURT_ICI
M00002,120.01.0001,FT24502777,2024-01-05,8000,80,428.6101,4,29.8,115063.1141,2024,1,SIP23001334,1,102777,2024-01-01,Elif S.,YURT_DISI
M00025,120.01.0030,FT23502778,2023-12-05,202.35,8.43,213.8834,4,29.1833,1483.0162,2023,12,SIP23001335,1,102778,2023-12-01,Bahar Ö.,YURT_ICI
M00003,120.01.0090,FT24502779,2024-01-08,360,30,249.945,4,29.8,3019.4698,2024,1,SIP23001336,1,102779,2024-01-01,Nurhan T.,YURT_ICI
M00013,120.01.0025,FT23502780,2023-12-27,2880,120,375.5721,4,29.1833,37063.9252,2023,12,SIP23001337,1,102780,2023-12-01,Elif S.,YURT_DISI
M00005,120.01.0069,FT23502781,2023-12-08,960,20,231.7194,4,29.1833,7622.5315,2023,12,SIP23001338,1,102781,2023-12-01,Selim K.,YURT_ICI
M00002,120.01.0012,FT23502782,2023-12-26,20000,200,479.4071,4,29.1833,328548.9304,2023,12,SIP23001339,1,102782,2023-12-01,Bahar Ö.,YURT_ICI
M00001,120.01.0012,FT23502783,2023-12-15,1314.37,13.14,328.5863,4,29.1833,14799.0109,2023,12,SIP23001339,2,102783,2023-12-01,Bahar Ö.,YURT_ICI
M00002,120.01.0040,FT24502784,2024-01-12,12000,120,451.65,4,29.8,181872.4832,2024,1,SIP23001340,1,102784,2024-01-01,Kaan M.,BASKILI
M00003,120.01.0037,FT23502785,2023-12-13,240,20,263.5719,4,29.1833,2167.5841,2023,12,STKB23000078,1,102785,2023-12-01,Cem A.,YURT_ICI
M00007,120.01.0013,FT23502786,2023-12-05,288,6,451.823,4,29.1833,4458.8866,2023,12,SIP23001341,1,102786,2023-12-01,Deniz Y.,YURT_DISI
M00056,120.01.0013,FT23502787,2023-12-28,2000,20,160.8313,4,29.1833,11022.1462,2023,12,SIP23001341,2,102787,2023-12-01,Deniz Y.,YURT_DISI
M00077,120.01.0013,FT24502788,2024-01-01,600,50,379.7078,4,29.8,7645.1235,2024,1,SIP23001341,3,102788,2024-01-01,Deniz Y.,YURT_DISI
M00011,120.01.0004,FT24502789,2024-01-05,1200,20,352.1283,4,29.8,14179.6631,2024,1,STK23000208,1,102789,2024-01-01,Bahar Ö.,YURT_ICI
M00004,120.01.0016,FT23502790,2023-12-19,3840,80,531.3997,4,29.1833,69922.6903,2023,12,SIP23001342,1,102790,2023-12-01,Cem A.,YURT_ICI
M00003,120.01.0016,FT23502791,2023-12-18,960,80,220.9629,4,29.1833,7268.6908,2023,12,SIP23001342,2,102791,2023-12-01,Cem A.,YURT_ICI
M00151,120.01.0016,FT24502792,2024-01-13,240,20,193.8141,4,29.8,1560.9189,2024,1,SIP23001342,3,102792,2024-01-01,Cem A.,YURT_ICI
M00002,120.01.0002,FT23502793,2023-12-12,600,6,492.1925,4,29.1833,10119.3319,2023,12,STKB23000079,1,102793,2023-12-01,Cem A.,YURT_ICI
M00002,120.01.0001,FT24502794,2024-01-13,2000,20,397.5994,4,29.8,26684.5235,2024,1,STKB23000080,1,102794,2024-01-01,Elif S.,YURT_DISI
M00022,120.01.0003,FT23502795,2023-12-08,600,50,154.729,4,29.1833,3181.1824,2023,12,SIP23001343,1,102795,2023-12-01,Pelin R.,BASKILI
M00002,120.01.0003,FT24502796,2024-01-09,8000,80,472.847,4,29.8,126938.7919,2024,1,SIP23001343,2,102796,2024-01-01,Pelin R.,BASKILI
M00070,120.01.0003,FT23502797,2023-12-27,288,6,396.8838,4,29.1833,3916.7104,2023,12,SIP23001343,3,102797,2023-12-01,Pelin R.,BASKILI
M00031,120.01.0023,FT23502798,2023-12-25,576,12,529.3956,4,29.1833,10448.848,2023,12,STK23000209,1,102798,2023-12-01,Bahar Ö.,YURT_ICI
M00097,120.01.0014,FT23502799,2023-12-20,720,12,533.1899,4,29.1833,13154.6716,2023,12,SIP23001344,1,102799,2023-12-01,Bahar Ö.,YURT_ICI
M00008,120.01.0014,FT24502800,2024-01-01,12000,200,629.7072,4,29.8,253573.3691,2024,1,SIP23001344,2,102800,2024-01-01,Bahar Ö.,YURT_ICI
M00017,120.01.0089,FT23502801,2023-12-21,2880,120,520.7703,4,29.1833,51393.0386,2023,12,SIP23001345,1,102801,2023-12-01,Nurhan T.,YURT_ICI
