TAKIPNO,ISEMRINO,STOK_KODU,SIPARIS_NO,SIPKONT,REFISEMRINO,TESLIM_TARIHI,KAPATILDI,OPKODU,MAKINE_ID,MAKINE_KODU,VERIMLILIK,VERIMTAKIP,ISTKODU,ISTISIM,STHAR_CARIKOD,MAMUL,STOK_ADI,KOD_1,KOD_4,PARCA,KALIP,YIL,HAFTA,URETIM,FIRE,GERC_ARIZA,GERC_HATBOS,GERC_ISLEM,GERC_HAZIRLIK,TEO_ISLEM,TEO_HAZIRLIK_TAKIPSIZ,TEO_HAZIRLIK_TAKIPLI,DURUM_ADI,FIREORANI_MINFIRE,FIREORANI_URETIM
901393,IE25901393,M00002,SIP25004548,1,RF901393,2025-10-17,O,OP02,45,DJT-01,1.0516,H,DJT,DIJITAL,120.01.0001,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,37,9918,257,21.4,26.8,106.2,92.5,93.7,74,87.9,TAMAMLANDI,0.0152,0.0253
901394,IE25901394,M00002,SIP25004548,1,RF901394,2025-10-08,E,OP03,7,PRS-07,1.0877,E,PRS,PRES,120.01.0001,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,37,9590,325,60.2,3.4,65.5,142.5,55,114,135.4,TAMAMLANDI,0.0235,0.0328
901395,IE25901395,M00002,SIP25004548,1,RF901395,2025-10-07,E,OP04,37,MNT-05,0.6682,E,MNT,MONTAJ,120.01.0001,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2025,37,9812,285,79.4,26.7,66.6,26.3,58.3,21,25,TAMAMLANDI,0.0273,0.0283
901396,IE26901396,M00002,SIP26006787,1,RF901396,2026-08-05,O,OP01,27,KSM-04,0.6768,H,KSM,KESIM,120.01.0006,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,28,3837,129,0,0,26.2,127.6,22.6,102.1,121.2,TAMAMLANDI,0.0242,0.0323
901397,IE26901397,M00002,SIP26006787,1,RF901397,2026-08-06,E,OP02,30,MTB-01,0.5668,H,MTB,MATBAA,120.01.0006,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,28,3952,53,56.1,26.7,28.4,73.5,25,58.8,69.8,TAMAMLANDI,0.012,0.0133
901398,IE26901398,M00002,SIP26006787,1,RF901398,2026-08-19,E,OP03,33,MNT-01,0.6778,E,MNT,MONTAJ,120.01.0006,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,29,3997,55,63.6,23.6,13.2,107.8,13.3,86.2,102.4,TAMAMLANDI,0.0102,0.0136
901399,IE26901399,M00008,SIP26005786,4,RF901399,2026-04-03,E,OP01,26,KSM-03,1.0792,H,KSM,KESIM,120.01.0036,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,13,359,2,38.1,20,3,115.1,2.9,92.1,109.3,TAMAMLANDI,0.004,0.0058
901400,IE26901400,M00008,SIP26005786,4,RF901400,2026-04-15,E,OP02,32,MTB-03,0.6885,H,MTB,MATBAA,120.01.0036,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,13,364,1,68.9,18,1.2,39,1.1,31.2,37,TAMAMLANDI,0.002,0.0022
901401,IE26901401,M00008,SIP26005786,4,RF901401,2026-05-05,E,OP03,23,PRS-23,1.0422,E,PRS,PRES,120.01.0036,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,13,359,6,100.7,3.9,3.8,61.4,3.5,49.1,58.3,TAMAMLANDI,0.0133,0.0159
901402,IE26901402,M00008,SIP26005786,4,RF901402,2026-04-15,E,OP04,41,MNT-09,0.9213,E,MNT,MONTAJ,120.01.0036,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,SK03,B3,2 Parça,132-108,2026,13,350,11,8.9,0,1.2,143,0.9,114.4,135.8,TAMAMLANDI,0.0175,0.0282
901406,IE25901406,M00105,SIP25004921,1,RF901406,2025-12-15,E,OP01,24,KSM-01,0.7514,H,KSM,KESIM,120.01.0015,YUVARLAK-SIVAMA KUTU 112-096 LITOGRAFI 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 LITOGRAFI 2 PARÇA,SK02,B1,2 Parça,112-096,2025,46,4774,144,34.1,12.5,15.7,91.4,15.1,73.1,86.8,TAMAMLANDI,0.0227,0.0294
901407,IE25901407,M00105,SIP25004921,1,RF901407,2025-12-17,E,OP02,30,MTB-01,0.748,H,MTB,MATBAA,120.01.0015,YUVARLAK-SIVAMA KUTU 112-096 LITOGRAFI 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 LITOGRAFI 2 PARÇA,SK02,B1,2 Parça,112-096,2025,47,4743,177,67.9,2.2,32.5,91.4,32.9,73.1,86.8,TAMAMLANDI,0.0269,0.0359
901408,IE25901408,M00105,SIP25004921,1,RF901408,2025-11-28,E,OP03,40,MNT-08,1.0217,E,MNT,MONTAJ,120.01.0015,YUVARLAK-SIVAMA KUTU 112-096 LITOGRAFI 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 LITOGRAFI 2 PARÇA,SK02,B1,2 Parça,112-096,2025,47,4765,186,29.5,16.1,22.2,55.6,18.6,44.5,52.8,TAMAMLANDI,0.0302,0.0376
901409,IE26901409,M00005,SIP26005997,1,RF901409,2026-05-21,E,OP01,26,KSM-03,0.7695,H,KSM,KESIM,120.01.0032,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,16,296,8,4.1,1,1,99.6,0.9,79.7,94.6,TAMAMLANDI,0.0191,0.024
901410,IE26901410,M00005,SIP26005997,1,RF901410,2026-05-15,E,OP02,7,PRS-07,0.8645,E,PRS,PRES,120.01.0032,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,16,301,4,0,0.4,1,94,1,75.2,89.3,TAMAMLANDI,0.0077,0.0123
901411,IE26901411,M00005,SIP26005997,1,RF901411,2026-04-29,E,OP03,37,MNT-05,1.0196,E,MNT,MONTAJ,120.01.0032,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,16,297,7,0,0,1.1,116.1,1,92.9,110.3,TAMAMLANDI,0.0183,0.0226
901412,IE26901412,M00002,STKB26000472,1,RF901412,2026-06-27,E,OP01,28,KSM-05,0.9082,H,KSM,KESIM,120.01.0018,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,21,298,2,49.6,2.8,1,32.6,0.8,26.1,31,TAMAMLANDI,0.0044,0.0066
901413,IE26901413,M00002,STKB26000472,1,RF901413,2026-05-29,H,OP02,31,MTB-02,0.5606,H,MTB,MATBAA,120.01.0018,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,22,288,12,30.2,4.2,1,18.2,0.9,14.6,17.3,TAMAMLANDI,0.0396,0.0404
901414,IE26901414,M00002,STKB26000472,1,RF901414,2026-06-22,E,OP03,1,PRS-01,0.7997,E,PRS,PRES,120.01.0018,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,22,291,5,69.4,1.3,5.4,64.3,4.3,51.4,61.1,TAMAMLANDI,0.0129,0.0171
901415,IE26901415,M00002,STKB26000472,1,RF901415,2026-06-08,E,OP04,35,MNT-03,0.9856,E,MNT,MONTAJ,120.01.0018,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,099-084,2026,22,290,5,64.9,27,2.1,109.9,1.6,87.9,104.4,TAMAMLANDI,0.0105,0.0154
901416,IE25901416,M00001,SIP25004930,1,RF901416,2025-11-20,E,OP01,24,KSM-01,0.6771,H,KSM,KESIM,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,43,362,5,2.6,7.4,4.3,60.5,3.8,48.4,57.5,TAMAMLANDI,0.0082,0.0135
901417,IE25901417,M00001,SIP25004930,1,RF901417,2025-11-13,E,OP02,31,MTB-02,0.7237,H,MTB,MATBAA,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,43,367,7,0,0,2.1,106.1,2.1,84.9,100.8,TAMAMLANDI,0.0125,0.0195
901418,IE25901418,M00001,SIP25004930,1,RF901418,2025-11-29,E,OP03,13,PRS-13,0.8347,E,PRS,PRES,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,43,370,0,49.8,10.9,3.8,123.1,3.6,98.5,116.9,TAMAMLANDI,0.0013,0.0015
901419,IE25901419,M00001,SIP25004930,1,RF901419,2025-11-28,E,OP04,34,MNT-02,0.9271,E,MNT,MONTAJ,120.01.0003,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2025,44,358,3,8.5,3.1,5.3,20.6,4,16.5,19.6,TAMAMLANDI,0.0065,0.0078
901420,IE26901420,M00005,SIP26006631,1,RF901420,2026-07-16,E,OP01,29,KSM-06,0.6786,H,KSM,KESIM,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,27,293,4,35.3,2.7,1.1,92.8,1.1,74.2,88.2,TAMAMLANDI,0.0095,0.0139
901421,IE26901421,M00005,SIP26006631,1,RF901421,2026-07-13,E,OP02,46,DJT-02,0.8819,H,DJT,DIJITAL,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,27,281,8,0,11.6,2.8,35.5,2.7,28.4,33.7,TAMAMLANDI,0.025,0.0284
901422,IE26901422,M00005,SIP26006631,1,RF901422,2026-07-09,E,OP03,1,PRS-01,0.7354,E,PRS,PRES,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,28,279,9,103.6,0,1.2,33.6,1.2,26.9,31.9,TAMAMLANDI,0.0253,0.0313
901423,IE26901423,M00005,SIP26006631,1,RF901423,2026-07-25,E,OP04,39,MNT-07,0.6499,E,MNT,MONTAJ,120.01.0003,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,SK02,B4,3 Parça,088-071,2026,28,292,3,0,21.3,1.4,72.5,1.3,58,68.9,TAMAMLANDI,0.0069,0.009
901424,IE26901424,M00001,STKB26000420,1,RF901424,2026-02-10,E,OP01,25,KSM-02,1.0943,H,KSM,KESIM,120.01.0006,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,358,6,36.6,0,3.5,21.1,3.1,16.9,20,TAMAMLANDI,0.0125,0.0152
901425,IE26901425,M00001,STKB26000420,1,RF901425,2026-03-09,E,OP02,46,DJT-02,0.5748,H,DJT,DIJITAL,120.01.0006,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,5,349,12,0,0,2.8,90.5,2.7,72.4,86,TAMAMLANDI,0.0275,0.0332
901426,IE26901426,M00001,STKB26000420,1,RF901426,2026-03-08,E,OP03,19,PRS-19,0.6298,E,PRS,PRES,120.01.0006,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,6,357,8,57.7,21.4,1.1,77.3,0.9,61.8,73.4,TAMAMLANDI,0.0176,0.0212
901427,IE26901427,M00001,STKB26000420,1,RF901427,2026-02-21,H,OP04,43,MNT-11,0.5999,E,MNT,MONTAJ,120.01.0006,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,6,363,13,0,0.5,1.5,71.3,1.4,57,67.7,TAMAMLANDI,0.0311,0.035
901428,IE25901428,M00025,SIP25004731,1,RF901428,2025-10-27,E,OP01,26,KSM-03,0.7017,H,KSM,KESIM,120.01.0027,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,SK09,B1,2 Parça,108-046,2025,42,1245,20,0,7.2,5.2,129.9,5.2,103.9,123.4,TAMAMLANDI,0.0106,0.0155
901429,IE25901429,M00025,SIP25004731,1,RF901429,2025-11-22,E,OP02,10,PRS-10,0.893,E,PRS,PRES,120.01.0027,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,SK09,B1,2 Parça,108-046,2025,42,1239,20,0,0,6.2,79.3,5.3,63.4,75.3,TAMAMLANDI,0.0104,0.0155
901430,IE25901430,M00025,SIP25004731,1,RF901430,2025-11-10,E,OP03,37,MNT-05,1.0477,E,MNT,MONTAJ,120.01.0027,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,SK09,B1,2 Parça,108-046,2025,42,1196,5,119.8,19.5,20.2,31.3,17.2,25,29.7,TAMAMLANDI,0.0038,0.0043
901434,IE25901434,M00068,SIP25004345,1,RF901434,2025-08-25,E,OP01,29,KSM-06,0.9804,H,KSM,KESIM,120.01.0001,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,SK02,B4,2 Parça,112-096,2025,31,4924,162,26.9,9.3,47.1,25.7,38.1,20.6,24.4,TAMAMLANDI,0.0287,0.0319
901435,IE25901435,M00068,SIP25004345,1,RF901435,2025-08-27,H,OP02,45,DJT-01,0.6725,H,DJT,DIJITAL,120.01.0001,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,SK02,B4,2 Parça,112-096,2025,31,4945,90,69.5,0,22.9,105.3,22.4,84.2,100,TAMAMLANDI,0.0121,0.0179
901436,IE25901436,M00068,SIP25004345,1,RF901436,2025-08-27,O,OP03,17,PRS-17,1.0888,E,PRS,PRES,120.01.0001,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,SK02,B4,2 Parça,112-096,2025,32,4916,132,0,7.8,25.5,136.5,19.8,109.2,129.7,TAMAMLANDI,0.0203,0.0261
901437,IE25901437,M00068,SIP25004345,1,RF901437,2025-09-05,E,OP04,43,MNT-11,0.7191,E,MNT,MONTAJ,120.01.0001,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 MAT LAK 2 PARÇA,SK02,B4,2 Parça,112-096,2025,32,4965,66,64.9,4.8,31.8,140,32.2,112,133,TAMAMLANDI,0.008,0.0132
901438,IE25901438,M00166,STKB25000355,3,RF901438,2025-11-05,E,OP01,26,KSM-03,0.8031,H,KSM,KESIM,120.01.0008,KALP KUTU 134-064 MAT LAK 3 PARÇA,KALP KUTU 134-064 MAT LAK 3 PARÇA,SK09,B4,3 Parça,134-064,2025,42,1962,3,27.4,0,19.1,128.3,18.7,102.6,121.9,TAMAMLANDI,0.0009,0.0012
901439,IE25901439,M00166,STKB25000355,3,RF901439,2025-11-22,O,OP02,15,PRS-15,1.0938,E,PRS,PRES,120.01.0008,KALP KUTU 134-064 MAT LAK 3 PARÇA,KALP KUTU 134-064 MAT LAK 3 PARÇA,SK09,B4,3 Parça,134-064,2025,42,1944,24,39.5,9.5,27,108.5,21.4,86.8,103.1,TAMAMLANDI,0.0106,0.012
901440,IE25901440,M00166,STKB25000355,3,RF901440,2025-11-22,E,OP03,41,MNT-09,1.0202,E,MNT,MONTAJ,120.01.0008,KALP KUTU 134-064 MAT LAK 3 PARÇA,KALP KUTU 134-064 MAT LAK 3 PARÇA,SK09,B4,3 Parça,134-064,2025,42,1946,46,0,0,25.7,80.6,22,64.5,76.6,TAMAMLANDI,0.0151,0.023
901441,IE25901441,M00006,SIP25005240,3,RF901441,2025-12-29,E,OP01,29,KSM-06,0.9264,H,KSM,KESIM,120.01.0013,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,48,4944,132,44,10.8,24.4,118.4,25.4,94.7,112.5,TAMAMLANDI,0.0227,0.0261
901442,IE25901442,M00006,SIP25005240,3,RF901442,2026-01-05,E,OP02,46,DJT-02,0.8818,H,DJT,DIJITAL,120.01.0013,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,48,5186,29,44.8,6.5,57.8,38.7,52.6,31,36.8,TAMAMLANDI,0.0051,0.0055
901443,IE25901443,M00006,SIP25005240,3,RF901443,2026-01-04,E,OP03,17,PRS-17,1.0059,E,PRS,PRES,120.01.0013,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,48,4782,237,59.4,3,21.6,137.8,20.4,110.2,130.9,TAMAMLANDI,0.031,0.0472
901444,IE25901444,M00006,SIP25005240,3,RF901444,2025-12-24,E,OP04,36,MNT-04,0.8659,E,MNT,MONTAJ,120.01.0013,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,YUVARLAK-SIVAMA KUTU 112-096 VERNIKLI 3 PARÇA,SK02,B2,3 Parça,112-096,2025,48,5128,85,0,32.3,17.1,28.1,14.5,22.5,26.7,TAMAMLANDI,0.0107,0.0161
901445,IE25901445,M00030,SIP25005079,1,RF901445,2026-01-05,E,OP01,27,KSM-04,1.1189,H,KSM,KESIM,120.01.0026,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,50,710,21,0,28,2.8,118.2,2.2,94.6,112.3,TAMAMLANDI,0.0235,0.0292
901446,IE25901446,M00030,SIP25005079,1,RF901446,2026-01-15,E,OP02,2,PRS-02,1.0908,E,PRS,PRES,120.01.0026,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,50,715,10,0,0,12.4,42.3,10.4,33.8,40.2,TAMAMLANDI,0.0133,0.0142
901447,IE25901447,M00030,SIP25005079,1,RF901447,2026-01-14,E,OP03,36,MNT-04,0.7688,E,MNT,MONTAJ,120.01.0026,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,KOSELI SIVAMA KUTU 158-114 VERNIKLI 2 PARÇA,SK10,B2,2 Parça,158-114,2025,50,715,21,61.1,10.9,2.4,52,2.5,41.6,49.4,TAMAMLANDI,0.0191,0.0282
901448,IE26901448,M00043,SIP25005432,1,RF901448,2026-01-25,E,OP01,27,KSM-04,0.5837,H,KSM,KESIM,120.01.0013,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,3,139,5,0,9.9,2,55.7,1.8,44.6,52.9,TAMAMLANDI,0.0375,0.0386
901449,IE26901449,M00043,SIP25005432,1,RF901449,2026-01-22,E,OP02,20,PRS-20,1.0792,E,PRS,PRES,120.01.0013,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,3,143,2,58.1,8.3,1.7,28.6,1.6,22.9,27.2,TAMAMLANDI,0.0081,0.012
901450,IE26901450,M00043,SIP25005432,1,RF901450,2026-02-12,E,OP03,34,MNT-02,0.7626,E,MNT,MONTAJ,120.01.0013,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,TEL MEKANIZMALI KUTU 138-104 VERNIKLI 3 PARÇA,SK15,B2,3 Parça,138-104,2026,3,147,3,10.7,0,0.7,85.5,0.6,68.4,81.2,TAMAMLANDI,0.0104,0.0169
901451,IE25901451,M00023,STK25000769,2,RF901451,2025-11-25,H,OP01,24,KSM-01,0.9528,H,KSM,KESIM,120.01.0013,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2025,43,3770,70,62.9,26.9,12.9,122.7,9.9,98.2,116.6,TAMAMLANDI,0.0115,0.0183
901452,IE25901452,M00023,STK25000769,2,RF901452,2025-12-02,E,OP02,17,PRS-17,0.8081,E,PRS,PRES,120.01.0013,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2025,43,3714,135,12.3,22.5,15.1,81,14,64.8,77,TAMAMLANDI,0.0338,0.0351
901453,IE25901453,M00023,STK25000769,2,RF901453,2025-11-03,O,OP03,44,MNT-12,0.6588,E,MNT,MONTAJ,120.01.0013,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SEKILLI KUTU 146-112 MAT LAK 2 PARÇA,SK08,B4,2 Parça,146-112,2025,43,3980,88,0,0,15.3,48.8,13.6,39,46.4,TAMAMLANDI,0.0177,0.0216
901454,IE25901454,M00040,SIP25004534,1,RF901454,2025-10-12,E,OP01,25,KSM-02,0.835,H,KSM,KESIM,120.01.0002,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,36,977,36,0,9.8,3.7,100.3,3.9,80.2,95.3,TAMAMLANDI,0.0247,0.0354
901455,IE25901455,M00040,SIP25004534,1,RF901455,2025-09-28,E,OP02,46,DJT-02,1.0162,H,DJT,DIJITAL,120.01.0002,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,36,972,35,59.4,16.7,4.3,64.7,3.6,51.8,61.5,TAMAMLANDI,0.0271,0.0343
901456,IE25901456,M00040,SIP25004534,1,RF901456,2025-10-05,E,OP03,3,PRS-03,0.7987,E,PRS,PRES,120.01.0002,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,36,983,21,0,0,6.6,42.3,5,33.8,40.2,TAMAMLANDI,0.0151,0.0205
901457,IE25901457,M00040,SIP25004534,1,RF901457,2025-09-30,E,OP04,43,MNT-11,0.8521,E,MNT,MONTAJ,120.01.0002,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SADECE KAPAK 094-020 VERNIKLI 3 PARÇA,SK14,B2,3 Parça,094-020,2025,37,997,14,0,4.2,8.1,105.5,6.1,84.4,100.2,TAMAMLANDI,0.0091,0.0135
901462,IE26901462,M00001,SIP25005500,3,RF901462,2026-03-19,E,OP01,25,KSM-02,0.6986,H,KSM,KESIM,120.01.0029,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,6,1461,9,12.3,24.8,5.5,37,5.5,29.6,35.1,TAMAMLANDI,0.0055,0.0063
901463,IE26901463,M00001,SIP25005500,3,RF901463,2026-03-09,E,OP02,30,MTB-01,0.6647,H,MTB,MATBAA,120.01.0029,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,7,1445,14,34.6,6,13.3,137,13.5,109.6,130.2,TAMAMLANDI,0.0061,0.0093
901464,IE26901464,M00001,SIP25005500,3,RF901464,2026-02-26,O,OP03,38,MNT-06,0.7418,E,MNT,MONTAJ,120.01.0029,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,SK01,B2,3 Parça,073-062,2026,7,1453,12,0,33.6,9.1,127.7,7.3,102.2,121.3,TAMAMLANDI,0.0069,0.0084
901469,IE26901469,M00025,SIP26006827,1,RF901469,2026-08-07,O,OP01,26,KSM-03,0.9584,H,KSM,KESIM,120.01.0073,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,KALP KUTU 108-046 LITOGRAFI 2 PARÇA,SK09,B1,2 Parça,108-046,2026,31,8261,38,44,0,67.8,132.8,65.1,106.2,126.2,ÜRETİMDE,0.0045,0.0046
901472,IE25901472,M00181,SIP25004951,3,RF901472,2025-12-25,E,OP01,29,KSM-06,0.9147,H,KSM,KESIM,120.01.0135,OVAL KUTU 128-066 VERNIKLI 2 PARÇA,OVAL KUTU 128-066 VERNIKLI 2 PARÇA,SK05,B2,2 Parça,128-066,2025,48,288,1,12,13.7,1,120.1,0.8,96.1,114.1,TAMAMLANDI,0.0031,0.0033
901473,IE25901473,M00181,SIP25004951,3,RF901473,2025-12-31,H,OP02,11,PRS-11,1.0553,E,PRS,PRES,120.01.0135,OVAL KUTU 128-066 VERNIKLI 2 PARÇA,OVAL KUTU 128-066 VERNIKLI 2 PARÇA,SK05,B2,2 Parça,128-066,2025,48,297,1,8.4,4.8,5.3,31.6,5.4,25.3,30,TAMAMLANDI,0.0018,0.0019
