STOK_KODU,STOK_ADI,GRUP_KODU,GRUP_ADI,KOD_1,AD1,KOD_2,AD2,KOD_3,AD3,KOD_4,AD4,KOD_5,AD5
M00134,KOSELI SIVAMA KUTU 210-080 MAT LAK 3 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA6,Bal-Reçel,210-080,Kalıp 210-080,B4,Mat Lak,P3,3 Parça
M00135,YUVARLAK KUTU 120-105 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,120-105,Kalıp 120-105,B2,Vernikli,P2,2 Parça
M00136,YUVARLAK KUTU Ø050 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B2,Vernikli,P2,2 Parça
M00137,DIKDORTGEN KUTU 245-175 MAT LAK 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,245-175,Kalıp 245-175,B4,Mat Lak,P3,3 Parça
M00138,YUVARLAK-SIVAMA KUTU Ø068 LITOGRAFI 3 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,DIA-068,Kalıp DIA-068,B1,Litografi,P3,3 Parça
M00139,KALP KUTU 160-090 LITOGRAFI 2 PARÇA,01,Mamul,SK09,Kalp Kutu,KA4,Hediyelik,160-090,Kalıp 160-090,B1,Litografi,P2,2 Parça
M00140,TEPSI 325-125 VERNIKLI 2 PARÇA,01,Mamul,SK11,Tepsi,KA3,Kozmetik,325-125,Kalıp 325-125,B2,Vernikli,P2,2 Parça
M00141,SEKIZGEN KUTU 135-145 LITOGRAFI 3 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA2,Boya-Kimya,135-145,Kalıp 135-145,B1,Litografi,P3,3 Parça
M00142,YUVARLAK KUTU 158-175 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,158-175,Kalıp 158-175,B1,Litografi,P2,2 Parça
M00143,YUVARLAK KUTU 210-255 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,210-255,Kalıp 210-255,B3,Ham Teneke,P3,3 Parça
M00144,YUVARLAK KUTU 210-255 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,210-255,Kalıp 210-255,B2,Vernikli,P2,2 Parça
M00145,YUVARLAK KUTU Ø148 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-148,Kalıp DIA-148,B3,Ham Teneke,P3,3 Parça
M00146,TEPSI 325-125 HAM TENEKE 3 PARÇA,01,Mamul,SK11,Tepsi,KA4,Hediyelik,325-125,Kalıp 325-125,B3,Ham Teneke,P3,3 Parça
M00147,YUVARLAK KUTU 094-050 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B4,Mat Lak,P3,3 Parça
M00148,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,120-105,Kalıp 120-105,B3,Ham Teneke,P2,2 Parça
M00149,YUVARLAK KUTU Ø092 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,DIA-092,Kalıp DIA-092,B3,Ham Teneke,P3,3 Parça
M00150,KARE KUTU 295-165 MAT LAK 2 PARÇA,01,Mamul,SK03,Kare Kutu,KA6,Bal-Reçel,295-165,Kalıp 295-165,B4,Mat Lak,P2,2 Parça
M00151,DIKDORTGEN KUTU 185-115 VERNIKLI 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,185-115,Kalıp 185-115,B2,Vernikli,P3,3 Parça
M00152,SEKILLI KUTU 255-205 LITOGRAFI 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA6,Bal-Reçel,255-205,Kalıp 255-205,B1,Litografi,P2,2 Parça
M00153,YUVARLAK KUTU 255-205 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,255-205,Kalıp 255-205,B3,Ham Teneke,P2,2 Parça
M00154,YUVARLAK KUTU 120-105 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,120-105,Kalıp 120-105,B2,Vernikli,P2,2 Parça
M00155,YUVARLAK KUTU 078-095 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,078-095,Kalıp 078-095,B1,Litografi,P2,2 Parça
M00156,DIKDORTGEN KUTU 145-095 LITOGRAFI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,145-095,Kalıp 145-095,B1,Litografi,P2,2 Parça
M00157,KALP KUTU 160-090 LITOGRAFI 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA3,Kozmetik,160-090,Kalıp 160-090,B1,Litografi,P3,3 Parça
M00158,YUVARLAK KUTU 245-175 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,245-175,Kalıp 245-175,B1,Litografi,P2,2 Parça
M00159,SEKILLI KUTU 175-205 MAT LAK 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA5,Endüstriyel,175-205,Kalıp 175-205,B4,Mat Lak,P2,2 Parça
M00160,DIKDORTGEN KUTU 185-115 MAT LAK 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,185-115,Kalıp 185-115,B4,Mat Lak,P3,3 Parça
M00161,YUVARLAK KUTU Ø092 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-092,Kalıp DIA-092,B2,Vernikli,P3,3 Parça
M00162,TEPSI 325-125 LITOGRAFI 3 PARÇA,01,Mamul,SK11,Tepsi,KA1,Gıda,325-125,Kalıp 325-125,B1,Litografi,P3,3 Parça
M00163,PLAKA-BARDAK ALTI 205-050 MAT LAK 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA6,Bal-Reçel,205-050,Kalıp 205-050,B4,Mat Lak,P3,3 Parça
M00164,YUVARLAK KUTU 210-255 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,210-255,Kalıp 210-255,B2,Vernikli,P3,3 Parça
M00165,YUVARLAK KUTU 078-095 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,078-095,Kalıp 078-095,B2,Vernikli,P2,2 Parça
M00166,ALTIGEN KUTU 125-085 LITOGRAFI 3 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA2,Boya-Kimya,125-085,Kalıp 125-085,B1,Litografi,P3,3 Parça
M00167,ALTIGEN KUTU 125-085 HAM TENEKE 2 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA2,Boya-Kimya,125-085,Kalıp 125-085,B3,Ham Teneke,P2,2 Parça
M00168,YUVARLAK KUTU Ø148 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,DIA-148,Kalıp DIA-148,B3,Ham Teneke,P2,2 Parça
M00169,DIKDORTGEN KUTU 185-115 HAM TENEKE 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,185-115,Kalıp 185-115,B3,Ham Teneke,P2,2 Parça
M00170,YUVARLAK KUTU Ø050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B1,Litografi,P3,3 Parça
M00171,SEKILLI KUTU 175-205 VERNIKLI 3 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA2,Boya-Kimya,175-205,Kalıp 175-205,B2,Vernikli,P3,3 Parça
M00172,SEKIZGEN KUTU 135-145 VERNIKLI 3 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA6,Bal-Reçel,135-145,Kalıp 135-145,B2,Vernikli,P3,3 Parça
M00173,YUVARLAK KUTU 255-205 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,255-205,Kalıp 255-205,B2,Vernikli,P3,3 Parça
M00174,DIKDORTGEN KUTU 145-095 HAM TENEKE 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA1,Gıda,145-095,Kalıp 145-095,B3,Ham Teneke,P2,2 Parça
M00175,YUVARLAK KUTU Ø050 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B4,Mat Lak,P2,2 Parça
M00176,YUVARLAK KUTU Ø148 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-148,Kalıp DIA-148,B1,Litografi,P2,2 Parça
M00177,SEKILLI KUTU 175-205 LITOGRAFI 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA2,Boya-Kimya,175-205,Kalıp 175-205,B1,Litografi,P2,2 Parça
M00178,OVAL KUTU 295-165 MAT LAK 3 PARÇA,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,295-165,Kalıp 295-165,B4,Mat Lak,P3,3 Parça
M00179,KARE KUTU 160-090 LITOGRAFI 2 PARÇA,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,160-090,Kalıp 160-090,B1,Litografi,P2,2 Parça
M00180,YUVARLAK KUTU 078-095 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,078-095,Kalıp 078-095,B2,Vernikli,P3,3 Parça
M00181,KAPAK 090-065 LITOGRAFI 2 PARÇA,01,Mamul,SK12,Kapak,KA6,Bal-Reçel,090-065,Kalıp 090-065,B1,Litografi,P2,2 Parça
M00182,OVAL KUTU 295-165 MAT LAK 2 PARÇA,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,295-165,Kalıp 295-165,B4,Mat Lak,P2,2 Parça
M00183,YUVARLAK KUTU 158-175 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,158-175,Kalıp 158-175,B1,Litografi,P2,2 Parça
M00184,ALTIGEN KUTU 125-085 HAM TENEKE 3 PARÇA,01,Mamul,SK06,Altıgen Kutu,KA6,Bal-Reçel,125-085,Kalıp 125-085,B3,Ham Teneke,P3,3 Parça
M00185,YUVARLAK KUTU 210-255 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,210-255,Kalıp 210-255,B3,Ham Teneke,P3,3 Parça
M00186,KOSELI SIVAMA KUTU 210-080 MAT LAK 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA6,Bal-Reçel,210-080,Kalıp 210-080,B4,Mat Lak,P2,2 Parça
M00187,TEPSI 090-065 LITOGRAFI 2 PARÇA,01,Mamul,SK11,Tepsi,KA4,Hediyelik,090-065,Kalıp 090-065,B1,Litografi,P2,2 Parça
M00188,YUVARLAK KUTU 078-095 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,078-095,Kalıp 078-095,B4,Mat Lak,P3,3 Parça
M00189,SEKILLI KUTU 245-175 MAT LAK 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA6,Bal-Reçel,245-175,Kalıp 245-175,B4,Mat Lak,P2,2 Parça
M00190,YUVARLAK KUTU 210-255 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,210-255,Kalıp 210-255,B2,Vernikli,P3,3 Parça
M00191,PLAKA-BARDAK ALTI 205-050 LITOGRAFI 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA5,Endüstriyel,205-050,Kalıp 205-050,B1,Litografi,P3,3 Parça
M00192,YUVARLAK KUTU 145-095 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,145-095,Kalıp 145-095,B3,Ham Teneke,P2,2 Parça
M00193,YUVARLAK KUTU 255-205 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,255-205,Kalıp 255-205,B2,Vernikli,P2,2 Parça
M00194,SEKILLI KUTU Ø092 VERNIKLI 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA4,Hediyelik,DIA-092,Kalıp DIA-092,B2,Vernikli,P2,2 Parça
M00195,YUVARLAK KUTU Ø148 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-148,Kalıp DIA-148,B1,Litografi,P3,3 Parça
M00196,KOSELI SIVAMA KUTU 210-080 LITOGRAFI 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA2,Boya-Kimya,210-080,Kalıp 210-080,B1,Litografi,P2,2 Parça
M00197,SEKIZGEN KUTU 135-145 HAM TENEKE 2 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,135-145,Kalıp 135-145,B3,Ham Teneke,P2,2 Parça
M00198,PLAKA-BARDAK ALTI 205-050 LITOGRAFI 2 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA2,Boya-Kimya,205-050,Kalıp 205-050,B1,Litografi,P2,2 Parça
M00199,DIKDORTGEN KUTU 145-095 VERNIKLI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,145-095,Kalıp 145-095,B2,Vernikli,P2,2 Parça
M00200,YUVARLAK KUTU 078-095 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,078-095,Kalıp 078-095,B3,Ham Teneke,P2,2 Parça
M00201,YUVARLAK KUTU Ø050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B1,Litografi,P3,3 Parça
M00202,YUVARLAK KUTU 255-205 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,255-205,Kalıp 255-205,B4,Mat Lak,P2,2 Parça
M00203,YUVARLAK KUTU Ø050 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-050,Kalıp DIA-050,B2,Vernikli,P3,3 Parça
M00204,SEKILLI KUTU 175-205 LITOGRAFI 3 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA4,Hediyelik,175-205,Kalıp 175-205,B1,Litografi,P3,3 Parça
M00205,OVAL KUTU 295-165 VERNIKLI 3 PARÇA,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,295-165,Kalıp 295-165,B2,Vernikli,P3,3 Parça
M00206,DIKDORTGEN KUTU 145-095 VERNIKLI 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,145-095,Kalıp 145-095,B2,Vernikli,P3,3 Parça
M00207,YUVARLAK KUTU Ø068 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,DIA-068,Kalıp DIA-068,B4,Mat Lak,P3,3 Parça
M00208,KOSELI SIVAMA KUTU 210-080 HAM TENEKE 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA2,Boya-Kimya,210-080,Kalıp 210-080,B3,Ham Teneke,P2,2 Parça
M00209,YUVARLAK KUTU Ø148 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-148,Kalıp DIA-148,B4,Mat Lak,P3,3 Parça
M00210,YUVARLAK KUTU 325-125 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,325-125,Kalıp 325-125,B3,Ham Teneke,P3,3 Parça
M00211,YUVARLAK-SIVAMA KUTU Ø068 LITOGRAFI 3 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA3,Kozmetik,DIA-068,Kalıp DIA-068,B1,Litografi,P3,3 Parça
M00212,DIKDORTGEN KUTU 145-095 MAT LAK 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,145-095,Kalıp 145-095,B4,Mat Lak,P2,2 Parça
M00213,YUVARLAK KUTU Y120-105 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,Y120-105,Kalıp Y120-105,B3,Ham Teneke,P2,2 Parça
M00214,YUVARLAK KUTU Ø050 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,DIA-050,Kalıp DIA-050,B4,Mat Lak,P3,3 Parça
M00215,KALP KUTU 160-090 MAT LAK 3 PARÇA,01,Mamul,SK09,Kalp Kutu,KA6,Bal-Reçel,160-090,Kalıp 160-090,B4,Mat Lak,P3,3 Parça
M00216,DIKDORTGEN KUTU 145-095 MAT LAK 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,145-095,Kalıp 145-095,B4,Mat Lak,P2,2 Parça
M00217,DIKDORTGEN KUTU 145-095 VERNIKLI 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,145-095,Kalıp 145-095,B2,Vernikli,P3,3 Parça
M00218,KARE KUTU 225-165 HAM TENEKE 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,225-165,Kalıp 225-165,B3,Ham Teneke,P3,3 Parça
M00219,DIKDORTGEN KUTU 185-115 LITOGRAFI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA3,Kozmetik,185-115,Kalıp 185-115,B1,Litografi,P2,2 Parça
M00220,OVAL KUTU 295-165 LITOGRAFI 3 PARÇA,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,295-165,Kalıp 295-165,B1,Litografi,P3,3 Parça
M00221,YUVARLAK KUTU 120-105 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,120-105,Kalıp 120-105,B3,Ham Teneke,P2,2 Parça
M00222,YUVARLAK KUTU 094-050 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,094-050,Kalıp 094-050,B2,Vernikli,P2,2 Parça
M00223,YUVARLAK KUTU 255-205 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,255-205,Kalıp 255-205,B1,Litografi,P2,2 Parça
M00224,TEPSI 325-125 VERNIKLI 3 PARÇA,01,Mamul,SK11,Tepsi,KA4,Hediyelik,325-125,Kalıp 325-125,B2,Vernikli,P3,3 Parça
M00225,DIKDORTGEN KUTU 185-115 MAT LAK 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA5,Endüstriyel,185-115,Kalıp 185-115,B4,Mat Lak,P3,3 Parça
M00226,KALP KUTU 160-090 LITOGRAFI 2 PARÇA,01,Mamul,SK09,Kalp Kutu,KA2,Boya-Kimya,160-090,Kalıp 160-090,B1,Litografi,P2,2 Parça
M00227,YUVARLAK KUTU 090-065 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,090-065,Kalıp 090-065,B1,Litografi,P3,3 Parça
M00228,YUVARLAK KUTU 094-050 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,094-050,Kalıp 094-050,B1,Litografi,P2,2 Parça
M00229,YUVARLAK KUTU 094-050 VERNIKLI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B2,Vernikli,P3,3 Parça
M00230,YUVARLAK KUTU 094-050 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B1,Litografi,P2,2 Parça
M00231,YUVARLAK KUTU 120-105 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,120-105,Kalıp 120-105,B1,Litografi,P2,2 Parça
M00232,PLAKA-BARDAK ALTI 205-050 MAT LAK 2 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA4,Hediyelik,205-050,Kalıp 205-050,B4,Mat Lak,P2,2 Parça
M00233,YUVARLAK KUTU Ø148 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-148,Kalıp DIA-148,B2,Vernikli,P2,2 Parça
M00234,YUVARLAK KUTU Ø050 LITOGRAFI 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-050,Kalıp DIA-050,B1,Litografi,P3,3 Parça
M00235,DIKDORTGEN KUTU 185-115 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA1,Gıda,185-115,Kalıp 185-115,B3,Ham Teneke,P3,3 Parça
M00236,YUVARLAK KUTU Ø050 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,DIA-050,Kalıp DIA-050,B3,Ham Teneke,P2,2 Parça
M00237,KALP KUTU 160-090 HAM TENEKE 2 PARÇA,01,Mamul,SK09,Kalp Kutu,KA6,Bal-Reçel,160-090,Kalıp 160-090,B3,Ham Teneke,P2,2 Parça
M00238,YUVARLAK KUTU 245-175 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,245-175,Kalıp 245-175,B4,Mat Lak,P2,2 Parça
M00239,KAPAK 090-065 MAT LAK 3 PARÇA,01,Mamul,SK12,Kapak,KA6,Bal-Reçel,090-065,Kalıp 090-065,B4,Mat Lak,P3,3 Parça
M00240,YUVARLAK KUTU 255-205 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,255-205,Kalıp 255-205,B3,Ham Teneke,P3,3 Parça
M00241,YUVARLAK KUTU 210-080 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,210-080,Kalıp 210-080,B4,Mat Lak,P2,2 Parça
M00242,YUVARLAK KUTU Ø092 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,DIA-092,Kalıp DIA-092,B2,Vernikli,P2,2 Parça
M00243,SEKILLI KUTU 175-205 HAM TENEKE 3 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA4,Hediyelik,175-205,Kalıp 175-205,B3,Ham Teneke,P3,3 Parça
M00244,KOSELI SIVAMA KUTU 210-080 HAM TENEKE 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA6,Bal-Reçel,210-080,Kalıp 210-080,B3,Ham Teneke,P2,2 Parça
M00245,OVAL KUTU 295-165 VERNIKLI 3 PARÇA,01,Mamul,SK05,Oval Kutu,KA6,Bal-Reçel,295-165,Kalıp 295-165,B2,Vernikli,P3,3 Parça
M00246,SEKILLI KUTU 175-205 VERNIKLI 2 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA6,Bal-Reçel,175-205,Kalıp 175-205,B2,Vernikli,P2,2 Parça
M00247,YUVARLAK KUTU Ø050 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-050,Kalıp DIA-050,B1,Litografi,P2,2 Parça
M00248,KAPAK 090-065 VERNIKLI 2 PARÇA,01,Mamul,SK12,Kapak,KA2,Boya-Kimya,090-065,Kalıp 090-065,B2,Vernikli,P2,2 Parça
M00249,YUVARLAK-SIVAMA KUTU Ø068 LITOGRAFI 2 PARÇA,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,DIA-068,Kalıp DIA-068,B1,Litografi,P2,2 Parça
M00250,SEKILLI KUTU 175-205 MAT LAK 3 PARÇA,01,Mamul,SK08,Sekilli Kutu,KA1,Gıda,175-205,Kalıp 175-205,B4,Mat Lak,P3,3 Parça
M00251,DIKDORTGEN KUTU 185-115 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA4,Hediyelik,185-115,Kalıp 185-115,B3,Ham Teneke,P3,3 Parça
M00252,DIKDORTGEN KUTU 205-050 HAM TENEKE 3 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA2,Boya-Kimya,205-050,Kalıp 205-050,B3,Ham Teneke,P3,3 Parça
M00253,YUVARLAK KUTU 094-050 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,094-050,Kalıp 094-050,B4,Mat Lak,P2,2 Parça
M00254,YUVARLAK KUTU 245-175 VERNIKLI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,245-175,Kalıp 245-175,B2,Vernikli,P2,2 Parça
M00255,YUVARLAK KUTU Ø148 MAT LAK 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA2,Boya-Kimya,DIA-148,Kalıp DIA-148,B4,Mat Lak,P3,3 Parça
M00256,PLAKA-BARDAK ALTI 205-050 VERNIKLI 2 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA4,Hediyelik,205-050,Kalıp 205-050,B2,Vernikli,P2,2 Parça
M00257,YUVARLAK KUTU 210-255 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,210-255,Kalıp 210-255,B4,Mat Lak,P2,2 Parça
M00258,PLAKA-BARDAK ALTI 185-115 LITOGRAFI 3 PARÇA,01,Mamul,SK16,Plaka-Bardak Alti,KA2,Boya-Kimya,185-115,Kalıp 185-115,B1,Litografi,P3,3 Parça
M00259,YUVARLAK KUTU Ø092 HAM TENEKE 3 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,DIA-092,Kalıp DIA-092,B3,Ham Teneke,P3,3 Parça
M00260,YUVARLAK KUTU 120-105 LITOGRAFI 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,120-105,Kalıp 120-105,B1,Litografi,P2,2 Parça
M00261,KALP KUTU 160-090 VERNIKLI 2 PARÇA,01,Mamul,SK09,Kalp Kutu,KA5,Endüstriyel,160-090,Kalıp 160-090,B2,Vernikli,P2,2 Parça
M00262,KARE KUTU 225-165 MAT LAK 3 PARÇA,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,225-165,Kalıp 225-165,B4,Mat Lak,P3,3 Parça
M00263,DIKDORTGEN KUTU 185-115 LITOGRAFI 2 PARÇA,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,185-115,Kalıp 185-115,B1,Litografi,P2,2 Parça
M00264,YUVARLAK KUTU Ø050 HAM TENEKE 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA5,Endüstriyel,DIA-050,Kalıp DIA-050,B3,Ham Teneke,P2,2 Parça
M00265,YUVARLAK KUTU Ø050 MAT LAK 2 PARÇA,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,DIA-050,Kalıp DIA-050,B4,Mat Lak,P2,2 Parça
M00266,SEKIZGEN KUTU 135-145 HAM TENEKE 3 PARÇA,01,Mamul,SK07,Sekizgen Kutu,KA1,Gıda,135-145,Kalıp 135-145,B3,Ham Teneke,P3,3 Parça
M00267,OVAL KUTU 094-050 VERNIKLI 3 PARÇA,01,Mamul,SK05,Oval Kutu,KA3,Kozmetik,094-050,Kalıp 094-050,B2,Vernikli,P3,3 Parça
M00268,KOSELI SIVAMA KUTU 210-080 LITOGRAFI 2 PARÇA,01,Mamul,SK10,Koseli Sivama Kutu,KA3,Kozmetik,210-080,Kalıp 210-080,B1,Litografi,P2,2 Parça
