ID,YIL,HAFTA,GRUP,TOPLAM
902174,2025,35,PRES,345.4
902175,2025,35,MONTAJ,290.4
902176,2025,46,KESIM,129.2
902177,2025,46,PRES,571.4
902178,2025,46,MONTAJ,132.8
902179,2026,22,KESIM,562.6
902180,2026,22,MATBAA,614
902181,2026,22,PRES,425.1
902182,2026,22,MONTAJ,519.1
902183,2026,27,KESIM,167.6
902184,2026,27,PRES,530.6
902185,2026,27,MONTAJ,574.5
902186,2026,30,KESIM,208.8
902187,2026,30,MATBAA,529.1
902188,2026,30,PRES,474.7
902189,2026,30,MONTAJ,235.6
902190,2025,35,KESIM,247.4
902191,2025,35,MATBAA,132.6
902192,2025,35,MONTAJ,591.8
902193,2025,38,KESIM,432.7
902194,2025,38,PRES,354.7
902195,2025,38,MONTAJ,162.7
902196,2025,43,KESIM,251.4
902197,2025,43,PRES,531.1
902198,2025,43,MONTAJ,586.6
902199,2025,47,KESIM,497.4
902200,2025,48,PRES,272.8
902201,2025,48,MONTAJ,166.8
902202,2026,22,KESIM,353.3
902203,2026,22,MATBAA,177.5
902204,2026,22,PRES,593
902205,2026,22,MONTAJ,586.9
902206,2026,16,KESIM,546.4
902207,2026,16,DIJITAL,203.8
902208,2026,16,PRES,344.1
902209,2026,16,MONTAJ,604.2
902210,2026,26,KESIM,224.6
902211,2026,26,PRES,321.8
902212,2026,27,MONTAJ,199.5
902213,2026,14,KESIM,146
902214,2026,14,DIJITAL,531.2
902215,2026,14,PRES,289.3
902216,2026,15,MONTAJ,399.4
902217,2026,22,KESIM,336.3
902218,2026,22,MATBAA,441.5
902219,2026,22,PRES,419.9
902220,2026,22,MONTAJ,361.6
902221,2026,12,KESIM,521.2
902222,2026,12,MATBAA,375.2
902223,2026,12,PRES,527.9
902224,2026,12,MONTAJ,175.7
902225,2026,30,KESIM,337.3
902226,2026,31,DIJITAL,418.9
902227,2026,31,PRES,290.2
902228,2026,31,MONTAJ,480.7
902229,2025,27,KESIM,628.1
902230,2025,27,MATBAA,352.7
902231,2025,27,MONTAJ,287.3
902232,2025,29,KESIM,636.4
902233,2025,30,DIJITAL,346.2
902234,2025,30,PRES,502.1
902235,2025,30,MONTAJ,490.6
902236,2025,28,KESIM,338
902237,2025,28,MATBAA,507.6
902238,2025,28,PRES,173.1
902239,2025,28,MONTAJ,408.9
902247,2025,32,KESIM,530.2
902248,2025,32,PRES,131.5
902249,2025,32,MONTAJ,184.2
902250,2026,21,KESIM,392.7
902251,2026,21,MATBAA,338
902252,2026,21,MONTAJ,574.2
902253,2026,19,KESIM,345.1
902254,2026,20,PRES,377
902255,2026,20,MONTAJ,353.5
902260,2025,51,KESIM,396.3
902261,2025,51,DIJITAL,356.6
902262,2025,51,PRES,372.3
902263,2025,52,MONTAJ,620
902264,2026,3,KESIM,304.5
902265,2026,3,MATBAA,507
902266,2026,3,MONTAJ,391.3
902267,2025,45,KESIM,611
902268,2025,45,MATBAA,585.2
902269,2025,45,PRES,254.7
902270,2025,45,MONTAJ,574.1
902274,2026,13,KESIM,217.3
902275,2026,13,DIJITAL,199.7
902276,2026,13,PRES,272.1
902277,2026,14,MONTAJ,592.6
902278,2026,7,KESIM,260.4
902279,2026,8,DIJITAL,524.1
902280,2026,8,PRES,392.9
902281,2026,8,MONTAJ,450.7
902282,2026,18,KESIM,183.2
902283,2026,18,DIJITAL,137.5
902284,2026,18,PRES,388.6
902285,2026,18,MONTAJ,366
902286,2025,34,KESIM,139
902287,2025,34,MATBAA,223.8
902288,2025,34,MONTAJ,229.8
902289,2026,7,KESIM,168.4
902290,2026,7,MATBAA,508.5
902291,2026,7,PRES,580.2
902292,2026,7,MONTAJ,423.4
902293,2025,46,KESIM,229.5
902294,2025,46,DIJITAL,129.8
902295,2025,46,PRES,404.1
902296,2025,46,MONTAJ,390.6
902297,2025,30,KESIM,526.6
902298,2025,30,DIJITAL,264.4
902299,2025,30,PRES,380.9
902300,2025,30,MONTAJ,275
902301,2026,22,KESIM,425.4
902302,2026,22,PRES,495.3
902303,2026,22,MONTAJ,346
902304,2025,31,KESIM,336.2
902305,2025,31,PRES,303.5
902306,2025,31,MONTAJ,487.1
902307,2025,34,KESIM,531.7
902308,2025,35,MATBAA,126.9
902309,2025,35,PRES,204.4
902310,2025,35,MONTAJ,378.3
902311,2026,30,KESIM,525.7
902312,2026,30,DIJITAL,547.5
902313,2026,30,PRES,145.8
902314,2026,30,MONTAJ,388.1
902315,2025,28,KESIM,464.9
902316,2025,29,MATBAA,404.2
902317,2025,29,MONTAJ,242.4
902318,2025,45,KESIM,436.3
902319,2025,45,MATBAA,425.4
902320,2025,45,PRES,258.9
902321,2025,45,MONTAJ,243.8
902322,2025,52,KESIM,536.9
902323,2025,52,MATBAA,352.5
902324,2025,52,MONTAJ,566.9
902325,2026,5,KESIM,218.6
902326,2026,5,DIJITAL,241.6
902327,2026,5,PRES,320.5
902328,2026,5,MONTAJ,379
902329,2026,22,KESIM,129.6
902330,2026,22,MATBAA,498.6
902331,2026,22,PRES,365.5
902332,2026,22,MONTAJ,534.5
902333,2026,22,KESIM,499.6
902334,2026,22,PRES,360.8
902335,2026,23,MONTAJ,307.4
902336,2025,51,KESIM,552.9
902337,2025,51,PRES,411.3
902338,2025,51,MONTAJ,211.3
902339,2025,47,KESIM,257.3
902340,2025,47,MATBAA,423.9
902341,2025,47,MONTAJ,422.7
902342,2025,45,KESIM,593.1
902343,2025,45,MATBAA,183.9
902344,2025,45,MONTAJ,635.9
902345,2026,30,KESIM,584.6
902346,2026,30,PRES,231.2
902347,2026,30,MONTAJ,238.6
902348,2026,5,KESIM,411.6
902349,2026,5,PRES,503.8
902350,2026,6,MONTAJ,307.3
902351,2025,28,KESIM,630.3
902352,2025,28,MATBAA,352.6
902353,2025,28,PRES,515.5
902354,2025,28,MONTAJ,260.2
902355,2025,36,KESIM,632.9
902356,2025,36,PRES,599.8
902357,2025,37,MONTAJ,525.6
902358,2026,27,KESIM,208.8
902359,2026,27,MATBAA,250
902360,2026,28,PRES,323.5
902361,2026,28,MONTAJ,484.3
902362,2025,32,KESIM,246.7
902363,2025,33,DIJITAL,554.1
902364,2025,33,PRES,172.4
902365,2025,33,MONTAJ,313.3
902366,2025,45,KESIM,371.5
902367,2025,45,MATBAA,305.5
902368,2025,45,MONTAJ,136.2
902369,2025,47,KESIM,423
902370,2025,47,PRES,627.3
902371,2025,47,MONTAJ,235.5
902372,2026,28,KESIM,522.6
902373,2026,28,DIJITAL,129.9
902374,2026,28,PRES,216.7
902375,2026,28,MONTAJ,549.9
902376,2026,19,KESIM,197
902377,2026,19,PRES,264.1
902378,2026,19,MONTAJ,482.8
902379,2025,36,KESIM,206.2
902380,2025,36,PRES,606.4
902381,2025,36,MONTAJ,274.5
902382,2025,29,KESIM,543.4
902383,2025,29,MATBAA,420
902384,2025,29,PRES,354.1
902385,2025,29,MONTAJ,428.6
902386,2025,39,KESIM,463.2
902387,2025,39,PRES,616.4
902388,2025,39,MONTAJ,158.2
902389,2025,45,KESIM,573.6
902390,2025,45,MATBAA,578.5
902391,2025,46,MONTAJ,212.9
902392,2025,33,KESIM,571
902393,2025,34,MATBAA,145.2
902394,2025,34,MONTAJ,202.4
902395,2026,29,KESIM,122.7
902396,2026,29,DIJITAL,382.8
902397,2026,29,PRES,447
902398,2026,29,MONTAJ,262.6
902399,2025,39,KESIM,583
902400,2025,39,MATBAA,506.7
902401,2025,39,PRES,256.6
902402,2025,39,MONTAJ,533.7
902403,2025,42,KESIM,135.8
902404,2025,42,MATBAA,533.3
902405,2025,43,PRES,150
902406,2025,43,MONTAJ,224.3
902407,2025,46,KESIM,442.1
902408,2025,46,MATBAA,397
902409,2025,46,MONTAJ,580.8
902410,2025,28,KESIM,444.6
902411,2025,28,MATBAA,279.7
902412,2025,28,MONTAJ,279.8
902413,2026,3,KESIM,447.1
902414,2026,3,MATBAA,200.5
902415,2026,3,MONTAJ,181
902416,2025,43,KESIM,637.9
902417,2025,43,MATBAA,276.1
902418,2025,43,PRES,142.6
902419,2025,43,MONTAJ,622.3
902420,2026,25,KESIM,247
902421,2026,25,DIJITAL,253.8
902422,2026,25,PRES,627.9
902423,2026,25,MONTAJ,259.7
902424,2026,9,KESIM,478.4
902425,2026,9,MATBAA,495
902426,2026,10,PRES,446.2
902427,2026,10,MONTAJ,213.5
902428,2025,39,KESIM,226.9
902429,2025,39,PRES,126.5
902430,2025,39,MONTAJ,292.9
902431,2025,36,KESIM,561
902432,2025,36,MATBAA,515
902433,2025,36,MONTAJ,531.1
902434,2025,37,KESIM,261.3
902435,2025,38,MATBAA,357.7
902436,2025,38,MONTAJ,191.9
902437,2025,51,KESIM,195.1
902438,2025,51,MATBAA,132.3
902439,2025,51,PRES,457.4
902440,2025,51,MONTAJ,220.9
902441,2026,20,KESIM,136.4
902442,2026,20,PRES,586.4
902443,2026,21,MONTAJ,187.1
902444,2026,25,KESIM,239.6
902445,2026,25,PRES,224
902446,2026,25,MONTAJ,360.9
902447,2025,30,KESIM,261
902448,2025,30,DIJITAL,210.5
902449,2025,31,PRES,637.5
902450,2025,31,MONTAJ,229.5
902451,2026,9,KESIM,582.8
902452,2026,10,MATBAA,358.8
902453,2026,10,PRES,351.3
902454,2026,10,MONTAJ,428.4
902455,2025,52,KESIM,210.9
902456,2025,52,MATBAA,479.7
902457,2025,52,PRES,486.2
902458,2025,52,MONTAJ,584.5
902459,2025,46,KESIM,592.7
902460,2025,46,MATBAA,415.6
902461,2025,46,PRES,137.7
902462,2025,46,MONTAJ,576.7
902463,2025,45,KESIM,545.1
902464,2025,45,MATBAA,309.8
902465,2025,45,MONTAJ,165.7
902466,2026,11,KESIM,465.3
902467,2026,11,MATBAA,338.3
902468,2026,12,MONTAJ,199.4
902469,2025,34,KESIM,373.1
902470,2025,34,MATBAA,556.1
902471,2025,34,MONTAJ,195.4
902472,2025,50,KESIM,244.4
902473,2025,50,PRES,333.4
902474,2025,51,MONTAJ,295.8
902475,2026,8,KESIM,163.7
902476,2026,8,DIJITAL,395.3
902477,2026,8,PRES,455.6
902478,2026,8,MONTAJ,443.8
902479,2025,28,KESIM,257.2
902480,2025,28,MATBAA,466
902481,2025,28,MONTAJ,627
902482,2026,19,KESIM,230.6
902483,2026,19,MATBAA,553.1
902484,2026,19,PRES,221.5
902485,2026,19,MONTAJ,525.4
902486,2025,35,KESIM,136
902487,2025,35,DIJITAL,366.7
902488,2025,35,PRES,520.2
902489,2025,35,MONTAJ,228.3
902490,2025,30,KESIM,592.3
902491,2025,30,MATBAA,465.5
902492,2025,30,PRES,239.7
902493,2025,30,MONTAJ,344.3
902494,2026,6,KESIM,137.6
902495,2026,6,MATBAA,359.4
902496,2026,6,MONTAJ,617
902497,2025,45,KESIM,561.2
902498,2025,45,PRES,433.3
902499,2025,45,MONTAJ,604.6
902503,2026,26,KESIM,183.5
902504,2026,26,PRES,160.9
902505,2026,26,MONTAJ,454.8
902510,2026,8,KESIM,234.5
902511,2026,8,MATBAA,519.9
902512,2026,9,PRES,606
902513,2026,9,MONTAJ,263.8
902518,2026,9,KESIM,515.9
902519,2026,9,PRES,166.1
902520,2026,9,MONTAJ,207.2
902521,2026,10,KESIM,257.4
902522,2026,10,PRES,596.7
902523,2026,10,MONTAJ,221.3
902524,2026,21,KESIM,529.6
902525,2026,21,MATBAA,399.3
902526,2026,21,PRES,393.3
902527,2026,21,MONTAJ,162.3
902528,2025,33,KESIM,565.3
902529,2025,33,PRES,355.1
902530,2025,33,MONTAJ,639.8
902531,2026,17,KESIM,343.5
902532,2026,17,DIJITAL,402.4
902533,2026,17,PRES,393.7
902534,2026,18,MONTAJ,215.5
902535,2025,26,KESIM,417
902536,2025,26,DIJITAL,183.2
902537,2025,26,PRES,160.6
902538,2025,27,MONTAJ,182.6
902539,2025,27,KESIM,416.1
902540,2025,27,MATBAA,252.9
902541,2025,27,MONTAJ,339.5
902542,2026,15,KESIM,624.4
902543,2026,15,MATBAA,586.2
902544,2026,15,PRES,209.3
902545,2026,15,MONTAJ,352.1
902546,2026,15,KESIM,463.6
902547,2026,15,PRES,607.5
902548,2026,15,MONTAJ,352.3
902549,2026,10,KESIM,542.1
902550,2026,10,DIJITAL,465.7
902551,2026,10,PRES,626.3
902552,2026,10,MONTAJ,165.9
902553,2026,22,KESIM,211.3
902554,2026,22,MATBAA,325.8
902555,2026,22,PRES,202.7
902556,2026,23,MONTAJ,507.9
902557,2025,28,KESIM,508.8
902558,2025,29,PRES,257.5
902559,2025,29,MONTAJ,543.5
902560,2025,44,KESIM,583.2
902561,2025,44,DIJITAL,335.7
902562,2025,44,PRES,412.8
902563,2025,44,MONTAJ,160.1
902564,2026,22,KESIM,329.1
902565,2026,22,MATBAA,261.7
902566,2026,22,MONTAJ,615.8
902567,2026,19,KESIM,371.6
902568,2026,19,MATBAA,390.1
902569,2026,19,MONTAJ,269.8
902570,2026,6,KESIM,261.8
902571,2026,7,PRES,339.2
902572,2026,7,MONTAJ,408.5
902573,2026,21,KESIM,494.6
902574,2026,21,PRES,289.7
902575,2026,21,MONTAJ,360.6
902576,2026,26,KESIM,353.4
902577,2026,26,DIJITAL,577.9
902578,2026,26,PRES,315.5
902579,2026,27,MONTAJ,148
902580,2026,10,KESIM,146.3
902581,2026,10,PRES,312.9
902582,2026,10,MONTAJ,584.7
902583,2026,7,KESIM,399.2
902584,2026,8,MATBAA,357.8
902585,2026,8,MONTAJ,283.8
902586,2026,13,KESIM,248
902587,2026,13,PRES,576.1
902588,2026,13,MONTAJ,631.9
902589,2026,22,KESIM,175.5
902590,2026,22,MATBAA,266.5
902591,2026,23,PRES,417.6
902592,2026,23,MONTAJ,461.3
902593,2026,31,KESIM,629.7
902597,2026,14,KESIM,524.4
902598,2026,14,MATBAA,258.3
902599,2026,15,MONTAJ,521.6
902600,2026,27,KESIM,524.8
902601,2026,27,DIJITAL,426.9
902602,2026,27,PRES,168
902603,2026,28,MONTAJ,133.3
902604,2026,25,KESIM,460.7
902605,2026,25,DIJITAL,282.5
902606,2026,25,PRES,311
902607,2026,25,MONTAJ,323.3
902608,2026,19,KESIM,443.8
902609,2026,19,DIJITAL,259.6
902610,2026,20,PRES,478.5
902611,2026,20,MONTAJ,503
902612,2026,18,KESIM,428.4
902613,2026,18,DIJITAL,591.8
902614,2026,18,PRES,627
902615,2026,18,MONTAJ,360.7
902616,2025,37,KESIM,414.8
902617,2025,37,MATBAA,179.4
902618,2025,37,PRES,433.3
902619,2025,37,MONTAJ,460.1
902620,2026,26,KESIM,615.7
902621,2026,26,PRES,474.6
902622,2026,27,MONTAJ,615.2
902623,2025,42,KESIM,467
902624,2025,42,DIJITAL,532.9
902625,2025,42,PRES,360.5
902626,2025,43,MONTAJ,245.3
902627,2026,6,KESIM,368.7
902628,2026,6,MATBAA,485.2
902629,2026,6,MONTAJ,586.6
902630,2026,17,KESIM,141.4
902631,2026,17,DIJITAL,236.8
902632,2026,17,PRES,298.2
902633,2026,17,MONTAJ,474.4
902634,2026,1,KESIM,354.7
902635,2026,2,MATBAA,359.7
902636,2026,2,PRES,217.7
902637,2026,2,MONTAJ,264.7
902638,2026,25,KESIM,496.3
902639,2026,25,MATBAA,305.5
902640,2026,25,MONTAJ,263.4
902641,2025,26,KESIM,430
902642,2025,26,MATBAA,525.1
902643,2025,26,MONTAJ,629.9
902644,2025,26,KESIM,488.1
902645,2025,26,MATBAA,637.2
902646,2025,26,MONTAJ,164.4
902651,2026,5,KESIM,525.2
902652,2026,6,MATBAA,452.9
902653,2026,6,MONTAJ,435.8
902654,2026,31,KESIM,314.6
902661,2025,39,KESIM,395
902662,2025,40,PRES,602.2
902663,2025,40,MONTAJ,237.3
902664,2026,30,KESIM,376.3
902665,2026,30,DIJITAL,607.5
902666,2026,30,PRES,567.6
902667,2026,31,MONTAJ,325.8
902668,2026,13,KESIM,536.1
902669,2026,13,PRES,519.4
902670,2026,13,MONTAJ,157.5
902671,2026,24,KESIM,250.5
902672,2026,25,DIJITAL,472.3
902673,2026,25,PRES,242.7
902674,2026,25,MONTAJ,501.2
902675,2025,35,KESIM,415
902676,2025,35,PRES,321.5
902677,2025,35,MONTAJ,124.4
902678,2026,9,KESIM,234.7
902679,2026,9,MATBAA,347.6
902680,2026,9,PRES,593.7
902681,2026,9,MONTAJ,284.3
902682,2025,27,KESIM,225
902683,2025,27,DIJITAL,508
902684,2025,27,PRES,598.4
902685,2025,27,MONTAJ,581.1
902686,2025,46,KESIM,184.9
902687,2025,46,MATBAA,219.1
902688,2025,47,MONTAJ,313.7
902689,2025,44,KESIM,370
902690,2025,44,DIJITAL,231.3
902691,2025,44,PRES,359.2
902692,2025,44,MONTAJ,455.7
902693,2026,27,KESIM,145.4
902694,2026,27,MATBAA,253.2
902695,2026,28,PRES,547.3
902696,2026,28,MONTAJ,346.5
902697,2026,16,KESIM,207.4
902698,2026,16,MATBAA,239.3
902699,2026,16,MONTAJ,624.4
902700,2025,49,KESIM,622.7
902701,2025,50,PRES,148.4
902702,2025,50,MONTAJ,558.7
902703,2025,27,KESIM,497.3
902704,2025,27,DIJITAL,505.9
902705,2025,27,PRES,353.6
902706,2025,27,MONTAJ,321.6
902707,2026,12,KESIM,380.4
902708,2026,13,MATBAA,205.5
902709,2026,13,MONTAJ,591
902710,2025,48,KESIM,243
902711,2025,48,MATBAA,501.7
902712,2025,48,PRES,202.2
902713,2025,48,MONTAJ,126.1
902714,2025,33,KESIM,407
902715,2025,33,MATBAA,124.3
902716,2025,34,PRES,351.6
902717,2025,34,MONTAJ,546.9
902718,2025,33,KESIM,544.8
902719,2025,34,PRES,273.4
902720,2025,34,MONTAJ,627.3
902721,2026,18,KESIM,490.2
902722,2026,18,MATBAA,451.8
902723,2026,18,PRES,630.9
902724,2026,18,MONTAJ,574.2
902725,2025,29,KESIM,144.8
902726,2025,29,MATBAA,154.5
902727,2025,29,PRES,252.2
902728,2025,29,MONTAJ,452.7
902729,2026,14,KESIM,200.1
902730,2026,14,MATBAA,637.4
902731,2026,14,PRES,555.4
902732,2026,14,MONTAJ,383.1
902737,2025,37,KESIM,578.3
902738,2025,37,MATBAA,278.7
902739,2025,38,MONTAJ,457
902740,2026,26,KESIM,175.4
902741,2026,26,MATBAA,275.9
902742,2026,26,PRES,493.3
902743,2026,26,MONTAJ,369.7
902744,2026,21,KESIM,632.5
902745,2026,22,MATBAA,549.5
902746,2026,22,MONTAJ,381.6
902747,2026,3,KESIM,309.6
902748,2026,3,DIJITAL,345.2
902749,2026,3,PRES,599.8
902750,2026,3,MONTAJ,295.4
902751,2026,11,KESIM,540.4
902752,2026,11,DIJITAL,620.6
902753,2026,11,PRES,202.2
902754,2026,11,MONTAJ,611.3
902755,2026,16,KESIM,298.8
902756,2026,16,PRES,417.5
902757,2026,16,MONTAJ,295.2
902758,2026,20,KESIM,401.8
902759,2026,21,PRES,198.8
902760,2026,21,MONTAJ,614.7
902761,2025,49,KESIM,384
902762,2025,49,DIJITAL,303.3
902763,2025,49,PRES,538.9
902764,2025,49,MONTAJ,455.4
902765,2026,16,KESIM,262.8
902766,2026,17,MATBAA,394.7
902767,2026,17,PRES,137.1
902768,2026,17,MONTAJ,262.8
902769,2026,9,KESIM,615.4
902770,2026,9,MATBAA,527.8
902771,2026,10,MONTAJ,592.6
902772,2026,29,KESIM,276.9
902773,2026,29,PRES,281.3
902774,2026,29,MONTAJ,165.5
902775,2025,49,KESIM,467.7
902776,2025,49,MATBAA,270.8
902777,2025,49,MONTAJ,590.6
902778,2025,51,KESIM,233.3
902779,2025,51,PRES,606.4
902780,2025,51,MONTAJ,330.9
902781,2026,20,KESIM,288.3
902782,2026,20,DIJITAL,226.5
902783,2026,20,PRES,221.7
902784,2026,20,MONTAJ,612.2
902788,2026,30,KESIM,243.5
902789,2026,30,MATBAA,312.1
902790,2026,30,PRES,569.5
902791,2026,30,MONTAJ,348.5
902792,2025,39,KESIM,275.2
902793,2025,39,MATBAA,611.4
902794,2025,39,MONTAJ,131.4
902795,2026,5,KESIM,566
902796,2026,6,MATBAA,288.9
902797,2026,6,PRES,145.5
902798,2026,6,MONTAJ,226.7
902799,2025,50,KESIM,377.7
902800,2025,50,MATBAA,133.5
902801,2025,50,PRES,352
902802,2025,50,MONTAJ,309.2
902803,2025,35,KESIM,471.6
902804,2025,36,PRES,368.9
902805,2025,36,MONTAJ,121.4
902806,2026,29,KESIM,354.9
902807,2026,29,MATBAA,547.5
902808,2026,29,MONTAJ,146.6
902809,2026,18,KESIM,475.7
902810,2026,18,MATBAA,257
902811,2026,18,MONTAJ,152.3
902812,2025,44,KESIM,328.2
902813,2025,44,MATBAA,176.1
902814,2025,45,MONTAJ,528.5
902815,2025,26,KESIM,541.1
902816,2025,26,DIJITAL,239.2
902817,2025,27,PRES,291.1
902818,2025,27,MONTAJ,251.4
902819,2025,50,KESIM,234.8
902820,2025,51,MATBAA,528.2
902821,2025,51,MONTAJ,635.5
902822,2025,45,KESIM,630.1
902823,2025,45,DIJITAL,459.6
902824,2025,45,PRES,505.6
902825,2025,46,MONTAJ,392.7
902826,2026,26,KESIM,338.8
902827,2026,26,MATBAA,465.9
902828,2026,26,MONTAJ,507.7
902829,2026,4,KESIM,455
902830,2026,4,MATBAA,484
902831,2026,4,MONTAJ,194.8
902832,2025,38,KESIM,499.5
902833,2025,38,PRES,637.1
902834,2025,38,MONTAJ,574.4
902835,2025,50,KESIM,240.8
902836,2025,50,MATBAA,404.7
902837,2025,50,PRES,130.9
902838,2025,51,MONTAJ,146.5
902839,2025,30,KESIM,436.8
902840,2025,30,DIJITAL,413.7
902841,2025,31,PRES,335.4
902842,2025,31,MONTAJ,147
902843,2025,42,KESIM,267.2
902844,2025,42,MATBAA,277.1
902845,2025,43,PRES,597.7
902846,2025,43,MONTAJ,580.7
902847,2026,7,KESIM,599.1
902848,2026,8,MATBAA,425.9
902849,2026,8,PRES,412.8
902850,2026,8,MONTAJ,458.7
902851,2026,28,KESIM,244.6
902852,2026,28,PRES,519.6
902853,2026,29,MONTAJ,166.1
902854,2026,26,KESIM,366.4
902855,2026,26,DIJITAL,249.6
902856,2026,26,PRES,486
902857,2026,26,MONTAJ,320.2
902858,2026,27,KESIM,612.7
902859,2026,27,PRES,230.6
902860,2026,27,MONTAJ,557.8
902861,2025,44,KESIM,281.4
902862,2025,44,MATBAA,137.6
902863,2025,44,MONTAJ,215.8
902864,2025,28,KESIM,264.1
902865,2025,29,MATBAA,600.4
902866,2025,29,MONTAJ,376.1
902867,2025,44,KESIM,451.3
902868,2025,44,MATBAA,175.2
902869,2025,45,MONTAJ,154.2
902870,2025,36,KESIM,334.2
902871,2025,36,PRES,538.9
902872,2025,36,MONTAJ,195.6
902873,2025,1,KESIM,591.4
902874,2026,1,MATBAA,556.9
902875,2026,1,MONTAJ,176.6
902876,2026,13,KESIM,417.5
902877,2026,13,MATBAA,200.1
902878,2026,13,MONTAJ,162.7
902882,2026,16,KESIM,408.2
902883,2026,16,MATBAA,375.2
902884,2026,16,PRES,355.9
902885,2026,16,MONTAJ,325.7
902886,2026,22,KESIM,452
902887,2026,23,DIJITAL,511.6
902888,2026,23,PRES,520.5
902889,2026,23,MONTAJ,184.4
902890,2026,24,KESIM,162.6
902891,2026,24,MATBAA,307.5
902892,2026,24,PRES,483.3
902893,2026,24,MONTAJ,124.4
902894,2025,27,KESIM,446.5
902895,2025,28,DIJITAL,193.9
902896,2025,28,PRES,554.6
902897,2025,28,MONTAJ,228.9
902898,2025,36,KESIM,133.4
902899,2025,36,PRES,539.7
902900,2025,36,MONTAJ,514.3
902905,2026,23,KESIM,130.7
902906,2026,23,MATBAA,633.7
902907,2026,23,PRES,258.5
902908,2026,23,MONTAJ,392.6
902909,2026,15,KESIM,474.8
902910,2026,15,PRES,213.2
902911,2026,15,MONTAJ,272.2
902912,2025,43,KESIM,596.1
902913,2025,43,MATBAA,367.9
902914,2025,43,PRES,122.2
902915,2025,43,MONTAJ,625.5
902916,2026,30,KESIM,251.2
902917,2026,30,DIJITAL,300.7
902918,2026,30,PRES,257.6
902919,2026,31,MONTAJ,427.7
902920,2026,22,KESIM,239.5
902921,2026,22,PRES,245.5
902922,2026,22,MONTAJ,617.9
902923,2026,2,KESIM,143
902924,2026,2,PRES,322.4
902925,2026,2,MONTAJ,219.8
902926,2025,26,KESIM,422.9
902927,2025,26,DIJITAL,134.6
902928,2025,26,PRES,337.4
902929,2025,26,MONTAJ,327.8
902930,2025,47,KESIM,491.3
902931,2025,47,DIJITAL,560.8
902932,2025,47,PRES,381
902933,2025,47,MONTAJ,570.7
902934,2026,25,KESIM,235.9
902935,2026,25,MATBAA,245.9
902936,2026,25,PRES,332.8
902937,2026,26,MONTAJ,312.4
902938,2025,28,KESIM,397.9
902939,2025,28,MATBAA,216.7
902940,2025,29,MONTAJ,233.8
902941,2025,49,KESIM,217.9
902942,2025,49,MATBAA,311.5
902943,2025,49,PRES,251.2
902944,2025,49,MONTAJ,233.7
902945,2026,1,KESIM,449.8
902946,2026,1,DIJITAL,276.7
902947,2026,1,PRES,137
902948,2026,2,MONTAJ,487.5
902949,2026,22,KESIM,450.5
902950,2026,22,PRES,449.4
902951,2026,22,MONTAJ,496.7
902952,2025,30,KESIM,499.1
902953,2025,30,PRES,291.3
902954,2025,30,MONTAJ,260.4
902955,2026,7,KESIM,146.7
902956,2026,7,MATBAA,278.8
902957,2026,7,MONTAJ,238.5
902958,2026,30,KESIM,587.5
902959,2026,31,MATBAA,151.5
902960,2026,31,PRES,575.2
902961,2026,31,MONTAJ,448.4
902966,2026,18,KESIM,367.1
902967,2026,18,MATBAA,164.7
902968,2026,18,MONTAJ,483.3
902969,2026,6,KESIM,454.9
902970,2026,6,PRES,462.9
902971,2026,6,MONTAJ,279.8
902972,2026,21,KESIM,335.2
902973,2026,21,MATBAA,149.3
902974,2026,21,MONTAJ,384.3
902975,2026,26,KESIM,349.9
902976,2026,27,MATBAA,245
902977,2026,27,MONTAJ,433.1
902978,2025,35,KESIM,358.2
902979,2025,35,PRES,606
902980,2025,35,MONTAJ,521.9
902981,2026,11,KESIM,578.3
902982,2026,12,MATBAA,329.7
902983,2026,12,MONTAJ,556.3
902984,2025,44,KESIM,526.7
902985,2025,44,MATBAA,210.3
902986,2025,44,PRES,226.5
902987,2025,45,MONTAJ,152.9
902988,2026,2,KESIM,563.8
902989,2026,2,DIJITAL,394.2
902990,2026,3,PRES,552.2
902991,2026,3,MONTAJ,390.3
902992,2026,31,KESIM,216.8
902996,2026,2,KESIM,539.4
902997,2026,2,MATBAA,132
902998,2026,2,MONTAJ,198.4
902999,2026,23,KESIM,363.8
903000,2026,23,DIJITAL,203.5
903001,2026,23,PRES,160.1
903002,2026,23,MONTAJ,128.2
903003,2025,33,KESIM,473.5
903004,2025,33,DIJITAL,524.3
903005,2025,33,PRES,333.9
903006,2025,33,MONTAJ,512.6
903007,2025,27,KESIM,150
903008,2025,27,PRES,279.9
903009,2025,27,MONTAJ,347.4
903010,2025,32,KESIM,453.7
903011,2025,32,MATBAA,443.3
903012,2025,33,MONTAJ,147.9
903013,2026,25,KESIM,375.2
903014,2026,25,DIJITAL,284.4
903015,2026,25,PRES,507.4
903016,2026,25,MONTAJ,215.7
903017,2025,49,KESIM,261.9
903018,2025,49,PRES,635.9
903019,2025,49,MONTAJ,144.8
903020,2025,44,KESIM,626.2
903021,2025,44,DIJITAL,420.7
903022,2025,44,PRES,471.1
903023,2025,44,MONTAJ,423.5
903024,2026,7,KESIM,491.8
903025,2026,7,PRES,631.1
903026,2026,7,MONTAJ,379.2
903027,2025,43,KESIM,532.9
903028,2025,43,DIJITAL,172.9
903029,2025,43,PRES,222.2
903030,2025,43,MONTAJ,423.6
903031,2025,28,KESIM,473.8
903032,2025,29,PRES,339.6
