TAKIPNO,ISEMRINO,KALIPADI,STOK_KODU,STOK_ADI,CARI_KOD,CARI_ISIM,SIPARIS_NO,REFISEMRINO,SIPARIS_KONT,OPKODU,MAKINA_NO,MAKINE_ADI,ISTKODU,ISTISIM,MIKTAR,DURUM_KOD,DURUM_ADI,ACIKLAMA,TESLIM_TARIHI,TRA_ACIKLAMA,STOK_GRUPKODU,STOK_GRUPADI,STOK_KOD1,STOK_AD1,STOK_KOD2,STOK_AD2,STOK_KOD3,STOK_AD3,STOK_KOD4,STOK_AD4
901553,IE26901553,102-068,M00019,SEKIZGEN KUTU 102-068 HAM TENEKE 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006023,RF901553,2,OP03,3,PRES 03 · 80 TON EKSANTRİK,PRS,PRES,295,30,TAMAMLANDI,,2026-05-19,Fazla üretim,01,Mamul,SK07,Sekizgen Kutu,KA2,Boya-Kimya,102-068,Kalıp 102-068,B3,Ham Teneke
901554,IE26901554,102-068,M00019,SEKIZGEN KUTU 102-068 HAM TENEKE 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26006023,RF901554,2,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,290,30,TAMAMLANDI,,2026-05-17,Kısmi üretim,01,Mamul,SK07,Sekizgen Kutu,KA2,Boya-Kimya,102-068,Kalıp 102-068,B3,Ham Teneke
901555,IE26901555,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005665,RF901555,4,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,992,30,TAMAMLANDI,,2026-04-02,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901556,IE26901556,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005665,RF901556,4,OP02,23,PVC KAPLAMA HATTI 01,PRS,PRES,1013,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-03-02,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901557,IE26901557,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP26005665,RF901557,4,OP03,35,MONTAJ HATTI 03 · OTOMATİK,MNT,MONTAJ,1001,30,TAMAMLANDI,,2026-03-14,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901558,IE26901558,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP26006669,RF901558,2,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,5250,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-31,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
901559,IE26901559,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP26006669,RF901559,2,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,5220,30,TAMAMLANDI,,2026-08-08,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
901560,IE26901560,164-092,M00014,OVAL KUTU 164-092 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP26006669,RF901560,2,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,5052,30,TAMAMLANDI,,2026-08-07,,01,Mamul,SK05,Oval Kutu,KA4,Hediyelik,164-092,Kalıp 164-092,B4,Mat Lak
901561,IE26901561,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006779,RF901561,3,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,290,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-25,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901562,IE26901562,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006779,RF901562,3,OP02,8,PRES 08 · 63 TON SIVAMA,PRS,PRES,293,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-07-26,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901563,IE26901563,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0004,Berkant Reçel A.Ş.,SIP26006779,RF901563,3,OP03,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,303,30,TAMAMLANDI,Numune onayı bekleniyor,2026-08-13,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901564,IE26901564,208-136,M00015,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006280,RF901564,2,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,301,30,TAMAMLANDI,,2026-06-19,Fazla üretim,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,208-136,Kalıp 208-136,B1,Litografi
901565,IE26901565,208-136,M00015,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006280,RF901565,2,OP02,30,OFSET BASKI 01 · 4 RENK,MTB,MATBAA,289,30,TAMAMLANDI,,2026-07-14,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,208-136,Kalıp 208-136,B1,Litografi
901566,IE26901566,208-136,M00015,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006280,RF901566,2,OP03,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,291,30,TAMAMLANDI,Acil iş,2026-06-30,Kısmi üretim,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,208-136,Kalıp 208-136,B1,Litografi
901567,IE26901567,208-136,M00015,OVAL KUTU 208-136 LITOGRAFI 2 PARÇA,120.01.0017,Ovacıklı Gıda Koll. Şti.,SIP26006280,RF901567,2,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,295,30,TAMAMLANDI,Acil iş,2026-06-30,,01,Mamul,SK05,Oval Kutu,KA5,Endüstriyel,208-136,Kalıp 208-136,B1,Litografi
901568,IE25901568,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0075,Mercanlı Reçel Koll. Şti.,STK25000673,RF901568,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,2955,30,TAMAMLANDI,Acil iş,2025-08-08,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
901569,IE25901569,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0075,Mercanlı Reçel Koll. Şti.,STK25000673,RF901569,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,2962,30,TAMAMLANDI,,2025-08-12,,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
901570,IE25901570,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0075,Mercanlı Reçel Koll. Şti.,STK25000673,RF901570,1,OP03,5,PRES 05 · 100 TON EKSANTRİK,PRS,PRES,2922,30,TAMAMLANDI,Acil iş,2025-08-17,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
901571,IE25901571,132-108,M00089,KARE KUTU 132-108 VERNIKLI 3 PARÇA,120.01.0075,Mercanlı Reçel Koll. Şti.,STK25000673,RF901571,1,OP04,34,MONTAJ HATTI 02 · OTOMATİK,MNT,MONTAJ,2961,30,TAMAMLANDI,Acil iş,2025-08-01,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA5,Endüstriyel,132-108,Kalıp 132-108,B2,Vernikli
901572,IE25901572,268-044,M00200,TEPSI 268-044 LITOGRAFI 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000755,RF901572,1,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,1247,30,TAMAMLANDI,,2025-11-09,Fazla üretim,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B1,Litografi
901573,IE25901573,268-044,M00200,TEPSI 268-044 LITOGRAFI 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000755,RF901573,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,1218,30,TAMAMLANDI,,2025-11-22,,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B1,Litografi
901574,IE25901574,268-044,M00200,TEPSI 268-044 LITOGRAFI 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000755,RF901574,1,OP03,15,PRES 15 · 35 TON DİP,PRS,PRES,1263,30,TAMAMLANDI,,2025-11-27,Fazla üretim,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B1,Litografi
901575,IE25901575,268-044,M00200,TEPSI 268-044 LITOGRAFI 2 PARÇA,120.01.0014,Kavaklıdere Zeytin Ltd. Şti.,STK25000755,RF901575,1,OP04,37,MONTAJ HATTI 05 · YARI OTOMATİK,MNT,MONTAJ,1224,30,TAMAMLANDI,Acil iş,2025-11-19,Fazla üretim,01,Mamul,SK11,Tepsi,KA5,Endüstriyel,268-044,Kalıp 268-044,B1,Litografi
901576,IE25901576,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004751,RF901576,2,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,3023,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-10-29,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
901577,IE25901577,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004751,RF901577,2,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,3074,30,TAMAMLANDI,Acil iş,2025-10-13,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
901578,IE25901578,118-058,M00010,DIKDORTGEN KUTU 118-058 HAM TENEKE 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP25004751,RF901578,2,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,3040,30,TAMAMLANDI,,2025-10-09,Kısmi üretim,01,Mamul,SK04,Dikdortgen Kutu,KA6,Bal-Reçel,118-058,Kalıp 118-058,B3,Ham Teneke
901579,IE25901579,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP25005440,RF901579,1,OP01,26,KESİM HATTI 03 · DİLİMLEME,KSM,KESIM,297,30,TAMAMLANDI,,2026-01-27,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901580,IE25901580,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP25005440,RF901580,1,OP02,46,DİJİTAL BASKI 02,DJT,DIJITAL,305,30,TAMAMLANDI,,2026-02-05,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901581,IE26901581,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP25005440,RF901581,1,OP03,16,PRES 16 · 16 TON KULP,PRS,PRES,289,30,TAMAMLANDI,,2026-01-07,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901582,IE26901582,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0032,Zümrütlü Kozmetik Gıda San. A.Ş.,SIP25005440,RF901582,1,OP04,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,292,30,TAMAMLANDI,,2026-01-26,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901583,IE26901583,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006021,RF901583,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,975,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-24,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901584,IE26901584,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006021,RF901584,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,967,30,TAMAMLANDI,Numune onayı bekleniyor,2026-05-20,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901585,IE26901585,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006021,RF901585,1,OP03,18,PRES 18 · 20 TON HALKA,PRS,PRES,979,30,TAMAMLANDI,Numune onayı bekleniyor,2026-04-24,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901586,IE26901586,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0018,Brightcan S.p.A.,SIP26006021,RF901586,1,OP04,40,MONTAJ HATTI 09 · SIVAMA,MNT,MONTAJ,968,30,TAMAMLANDI,,2026-05-06,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901587,IE25901587,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0094,Yaylalı Konserve San. ve Tic. A.Ş.,STK25000706,RF901587,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,144,30,TAMAMLANDI,Acil iş,2025-10-09,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901588,IE25901588,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0094,Yaylalı Konserve San. ve Tic. A.Ş.,STK25000706,RF901588,1,OP02,14,PRES 14 · 35 TON DİP,PRS,PRES,146,30,TAMAMLANDI,,2025-10-09,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901589,IE25901589,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0094,Yaylalı Konserve San. ve Tic. A.Ş.,STK25000706,RF901589,1,OP03,42,MONTAJ HATTI 11 · KAPAK,MNT,MONTAJ,152,30,TAMAMLANDI,Acil iş,2025-09-23,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901590,IE26901590,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP26005962,RF901590,5,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,300,30,TAMAMLANDI,Acil iş,2026-05-24,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901591,IE26901591,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP26005962,RF901591,5,OP02,23,PVC KAPLAMA HATTI 01,PRS,PRES,302,30,TAMAMLANDI,,2026-05-23,,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901592,IE26901592,066-048,M00004,YUVARLAK-SIVAMA KUTU 066-048 MAT LAK 3 PARÇA,120.01.0010,Erikçi Zeytin A.Ş.,SIP26005962,RF901592,5,OP03,41,MONTAJ HATTI 10 · KAPAK,MNT,MONTAJ,304,30,TAMAMLANDI,,2026-04-25,Kısmi üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA1,Gıda,066-048,Kalıp 066-048,B4,Mat Lak
901593,IE26901593,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB26000433,RF901593,5,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,9731,30,TAMAMLANDI,Acil iş,2026-04-18,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
901594,IE26901594,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB26000433,RF901594,5,OP02,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,9973,30,TAMAMLANDI,Acil iş,2026-04-29,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
901595,IE26901595,088-071,M00005,YUVARLAK-SIVAMA KUTU 088-071 MAT LAK 3 PARÇA,120.01.0002,Alaçatı Endüstri San. ve Tic. A.Ş.,STKB26000433,RF901595,5,OP03,44,MONTAJ HATTI 14 · ÖZEL ŞEKİL,MNT,MONTAJ,10095,30,TAMAMLANDI,Acil iş,2026-05-04,Fazla üretim,01,Mamul,SK02,Yuvarlak-Sivama Kutu,KA6,Bal-Reçel,088-071,Kalıp 088-071,B4,Mat Lak
901596,IE26901596,099-084,M00142,YUVARLAK KUTU 099-084 VERNIKLI 2 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26006118,RF901596,2,OP01,29,KESİM HATTI 07 · KÖŞE KESME,KSM,KESIM,5250,30,TAMAMLANDI,,2026-05-30,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,099-084,Kalıp 099-084,B2,Vernikli
901597,IE26901597,099-084,M00142,YUVARLAK KUTU 099-084 VERNIKLI 2 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26006118,RF901597,2,OP02,9,PRES 09 · 63 TON SIVAMA,PRS,PRES,5260,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-05-31,,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,099-084,Kalıp 099-084,B2,Vernikli
901598,IE26901598,099-084,M00142,YUVARLAK KUTU 099-084 VERNIKLI 2 PARÇA,120.01.0023,Yıldızcan Ambalaj Gıda San. A.Ş.,SIP26006118,RF901598,2,OP03,48,MANUEL SARIM 02,MNT,MONTAJ,5269,30,TAMAMLANDI,Acil iş,2026-06-09,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA3,Kozmetik,099-084,Kalıp 099-084,B2,Vernikli
901599,IE25901599,099-084,M00288,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004052,RF901599,1,OP01,24,KESİM HATTI 01 · GİYOTİN,KSM,KESIM,247,30,TAMAMLANDI,Müşteri baskı revizyonu,2025-08-06,,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,099-084,Kalıp 099-084,B2,Vernikli
901600,IE25901600,099-084,M00288,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004052,RF901600,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,252,30,TAMAMLANDI,Acil iş,2025-07-24,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,099-084,Kalıp 099-084,B2,Vernikli
901601,IE25901601,099-084,M00288,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004052,RF901601,1,OP03,15,PRES 15 · 35 TON DİP,PRS,PRES,243,30,TAMAMLANDI,Acil iş,2025-07-23,,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,099-084,Kalıp 099-084,B2,Vernikli
901602,IE25901602,099-084,M00288,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0013,Kavaklıdere Bisküvi Gıda San. A.Ş.,SIP25004052,RF901602,1,OP04,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,247,30,TAMAMLANDI,,2025-07-14,,01,Mamul,SK01,Yuvarlak Kutu,KA4,Hediyelik,099-084,Kalıp 099-084,B2,Vernikli
901603,IE26901603,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0131,Vantel Foods GmbH,SIP26005857,RF901603,4,OP01,25,KESİM HATTI 02 · GİYOTİN,KSM,KESIM,146,30,TAMAMLANDI,,2026-04-03,,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
901604,IE26901604,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0131,Vantel Foods GmbH,SIP26005857,RF901604,4,OP02,20,PRES 20 · 45 TON ÇOK KADEMELİ,PRS,PRES,147,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-04-01,,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
901605,IE26901605,132-108,M00008,KARE KUTU 132-108 HAM TENEKE 2 PARÇA,120.01.0131,Vantel Foods GmbH,SIP26005857,RF901605,4,OP03,38,MONTAJ HATTI 06 · YARI OTOMATİK,MNT,MONTAJ,149,30,TAMAMLANDI,Acil iş,2026-04-12,,01,Mamul,SK03,Kare Kutu,KA4,Hediyelik,132-108,Kalıp 132-108,B3,Ham Teneke
901606,IE26901606,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005394,RF901606,1,OP01,27,KESİM HATTI 04 · DİLİMLEME,KSM,KESIM,12400,30,TAMAMLANDI,Müşteri baskı revizyonu,2026-02-10,Fazla üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
901607,IE26901607,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005394,RF901607,1,OP02,4,PRES 04 · 80 TON EKSANTRİK,PRS,PRES,12498,30,TAMAMLANDI,Acil iş,2026-01-13,,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
901608,IE26901608,168-142,M00009,KARE KUTU 168-142 HAM TENEKE 3 PARÇA,120.01.0006,Umutlu Konserve A.Ş.,SIP25005394,RF901608,1,OP03,35,MONTAJ HATTI 03 · OTOMATİK,MNT,MONTAJ,12668,30,TAMAMLANDI,Numune onayı bekleniyor,2026-01-23,Kısmi üretim,01,Mamul,SK03,Kare Kutu,KA3,Kozmetik,168-142,Kalıp 168-142,B3,Ham Teneke
901609,IE25901609,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004559,RF901609,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,374,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-25,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901610,IE25901610,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004559,RF901610,1,OP02,32,OFSET BASKI 03 · 2 RENK + VERNİK,MTB,MATBAA,369,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-19,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901611,IE25901611,073-062,M00001,YUVARLAK KUTU 073-062 VERNIKLI 3 PARÇA,120.01.0003,Ovacıklı Bal Koll. Şti.,SIP25004559,RF901611,1,OP03,43,MONTAJ HATTI 13 · ÖZEL ŞEKİL,MNT,MONTAJ,381,30,TAMAMLANDI,Numune onayı bekleniyor,2025-09-28,,01,Mamul,SK01,Yuvarlak Kutu,KA6,Bal-Reçel,073-062,Kalıp 073-062,B2,Vernikli
901616,IE26901616,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005706,RF901616,1,OP01,28,KESİM HATTI 06 · KÖŞE KESME,KSM,KESIM,1008,30,TAMAMLANDI,Numune onayı bekleniyor,2026-03-02,Kısmi üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901617,IE26901617,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005706,RF901617,1,OP02,45,DİJİTAL BASKI 01,DJT,DIJITAL,989,30,TAMAMLANDI,,2026-03-18,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901618,IE26901618,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005706,RF901618,1,OP03,17,PRES 17 · 16 TON KULP,PRS,PRES,976,30,TAMAMLANDI,Acil iş,2026-03-16,,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
901619,IE26901619,099-084,M00002,YUVARLAK KUTU 099-084 VERNIKLI 3 PARÇA,120.01.0001,Ardıçlı Boya San. Tic. Ltd. Şti.,SIP26005706,RF901619,1,OP04,36,MONTAJ HATTI 04 · YARI OTOMATİK,MNT,MONTAJ,972,30,TAMAMLANDI,,2026-03-22,Fazla üretim,01,Mamul,SK01,Yuvarlak Kutu,KA1,Gıda,099-084,Kalıp 099-084,B2,Vernikli
